3.456000000000169337e+01 -7.823594842100569153e+10 -7.823594838600569153e+10 -7.823594837100569153e+10 -7.823594837000569153e+10 -7.823594837100569153e+10 -7.823594837100569153e+10
3.457000000000169138e+01 -7.901830778300967407e+10 -7.901830774800967407e+10 -7.901830773300967407e+10 -7.901830773200967407e+10 -7.901830773300967407e+10 -7.901830773300967407e+10
3.458000000000168939e+01 -7.980849110597955322e+10 -7.980849107097955322e+10 -7.980849105597955322e+10 -7.980849105497955322e+10 -7.980849105597955322e+10 -7.980849105597955322e+10
3.459000000000168740e+01 -8.060657570626612854e+10 -8.060657567126612854e+10 -8.060657565626612854e+10 -8.060657565526612854e+10 -8.060657565626612854e+10 -8.060657565626612854e+10
3.460000000000168541e+01 -8.141264133743698120e+10 -8.141264130243698120e+10 -8.141264128743698120e+10 -8.141264128643698120e+10 -8.141264128743698120e+10 -8.141264128743698120e+10
3.461000000000168342e+01 -8.222676794010804749e+10 -8.222676790510804749e+10 -8.222676789010804749e+10 -8.222676788910804749e+10 -8.222676789010804749e+10 -8.222676789010804749e+10
3.462000000000168143e+01 -8.304903574678292847e+10 -8.304903571178292847e+10 -8.304903569678292847e+10 -8.304903569578292847e+10 -8.304903569678292847e+10 -8.304903569678292847e+10
3.463000000000167944e+01 -8.387952597456170654e+10 -8.387952593956170654e+10 -8.387952592456170654e+10 -8.387952592356170654e+10 -8.387952592456170654e+10 -8.387952592456170654e+10
3.464000000000167745e+01 -8.471832142935713196e+10 -8.471832139435713196e+10 -8.471832137935713196e+10 -8.471832137835713196e+10 -8.471832137935713196e+10 -8.471832137935713196e+10
3.465000000000167546e+01 -8.556550424793574524e+10 -8.556550421293574524e+10 -8.556550419793574524e+10 -8.556550419693574524e+10 -8.556550419793574524e+10 -8.556550419793574524e+10
3.466000000000167347e+01 -8.642115915681372070e+10 -8.642115912181372070e+10 -8.642115910681372070e+10 -8.642115910581372070e+10 -8.642115910681372070e+10 -8.642115910681372070e+10
3.467000000000167148e+01 -8.728537081499507141e+10 -8.728537077999507141e+10 -8.728537076499507141e+10 -8.728537076399507141e+10 -8.728537076499507141e+10 -8.728537076499507141e+10
3.468000000000166949e+01 -8.815822465828370667e+10 -8.815822462328370667e+10 -8.815822460828370667e+10 -8.815822460728370667e+10 -8.815822460828370667e+10 -8.815822460828370667e+10
3.469000000000166750e+01 -8.903980697283029175e+10 -8.903980693783029175e+10 -8.903980692283029175e+10 -8.903980692183029175e+10 -8.903980692283029175e+10 -8.903980692283029175e+10
3.470000000000166551e+01 -8.993020524964286804e+10 -8.993020521464286804e+10 -8.993020519964286804e+10 -8.993020519864286804e+10 -8.993020519964286804e+10 -8.993020519964286804e+10
3.471000000000166352e+01 -9.082950744139022827e+10 -9.082950740639022827e+10 -9.082950739139022827e+10 -9.082950739039022827e+10 -9.082950739139022827e+10 -9.082950739139022827e+10
3.472000000000166153e+01 -9.173780265645306396e+10 -9.173780262145306396e+10 -9.173780260645306396e+10 -9.173780260545306396e+10 -9.173780260645306396e+10 -9.173780260645306396e+10
3.473000000000165954e+01 -9.265518082507890320e+10 -9.265518079007890320e+10 -9.265518077507890320e+10 -9.265518077407890320e+10 -9.265518077507890320e+10 -9.265518077507890320e+10
3.474000000000165755e+01 -9.358173263276116943e+10 -9.358173259776116943e+10 -9.358173258276116943e+10 -9.358173258176116943e+10 -9.358173258276116943e+10 -9.358173258276116943e+10
3.475000000000165556e+01 -9.451754981302401733e+10 -9.451754977802401733e+10 -9.451754976302401733e+10 -9.451754976202401733e+10 -9.451754976302401733e+10 -9.451754976302401733e+10
3.476000000000165358e+01 -9.546272516363452148e+10 -9.546272512863452148e+10 -9.546272511363452148e+10 -9.546272511263452148e+10 -9.546272511363452148e+10 -9.546272511363452148e+10
3.477000000000165159e+01 -9.641735248891296387e+10 -9.641735245391296387e+10 -9.641735243891296387e+10 -9.641735243791296387e+10 -9.641735243891296387e+10 -9.641735243891296387e+10
3.478000000000164960e+01 -9.738152608818620300e+10 -9.738152605318620300e+10 -9.738152603818620300e+10 -9.738152603718620300e+10 -9.738152603818620300e+10 -9.738152603818620300e+10
3.479000000000164761e+01 -9.835534142420169067e+10 -9.835534138920169067e+10 -9.835534137420169067e+10 -9.835534137320169067e+10 -9.835534137420169067e+10 -9.835534137420169067e+10
3.480000000000164562e+01 -9.933889483787518311e+10 -9.933889480287518311e+10 -9.933889478787518311e+10 -9.933889478687518311e+10 -9.933889478787518311e+10 -9.933889478787518311e+10
3.481000000000164363e+01 -1.003322837084616547e+11 -1.003322836734616547e+11 -1.003322836584616547e+11 -1.003322836574616547e+11 -1.003322836584616547e+11 -1.003322836584616547e+11
3.482000000000164164e+01 -1.013356063109904022e+11 -1.013356062759904022e+11 -1.013356062609904022e+11 -1.013356062599904022e+11 -1.013356062609904022e+11 -1.013356062609904022e+11
3.483000000000163965e+01 -1.023489626098600311e+11 -1.023489625748600311e+11 -1.023489625598600311e+11 -1.023489625588600311e+11 -1.023489625598600311e+11 -1.023489625598600311e+11
3.484000000000163766e+01 -1.033724521558264923e+11 -1.033724521208264923e+11 -1.033724521058264923e+11 -1.033724521048264923e+11 -1.033724521058264923e+11 -1.033724521058264923e+11
3.485000000000163567e+01 -1.044061765160978699e+11 -1.044061764810978699e+11 -1.044061764660978699e+11 -1.044061764650978699e+11 -1.044061764660978699e+11 -1.044061764660978699e+11
3.486000000000163368e+01 -1.054502384430161591e+11 -1.054502384080161591e+11 -1.054502383930161591e+11 -1.054502383920161591e+11 -1.054502383930161591e+11 -1.054502383930161591e+11
3.487000000000163169e+01 -1.065047412367524414e+11 -1.065047412017524414e+11 -1.065047411867524414e+11 -1.065047411857524414e+11 -1.065047411867524414e+11 -1.065047411867524414e+11
3.488000000000162970e+01 -1.075697888141400299e+11 -1.075697887791400299e+11 -1.075697887641400299e+11 -1.075697887631400299e+11 -1.075697887641400299e+11 -1.075697887641400299e+11
3.489000000000162771e+01 -1.086454862836027832e+11 -1.086454862486027832e+11 -1.086454862336027832e+11 -1.086454862326027832e+11 -1.086454862336027832e+11 -1.086454862336027832e+11
3.490000000000162572e+01 -1.097319406391218414e+11 -1.097319406041218414e+11 -1.097319405891218414e+11 -1.097319405881218414e+11 -1.097319405891218414e+11 -1.097319405891218414e+11
3.491000000000162373e+01 -1.108292600449445343e+11 -1.108292600099445343e+11 -1.108292599949445343e+11 -1.108292599939445343e+11 -1.108292599949445343e+11 -1.108292599949445343e+11
3.492000000000162174e+01 -1.119375521278913727e+11 -1.119375520928913727e+11 -1.119375520778913727e+11 -1.119375520768913727e+11 -1.119375520778913727e+11 -1.119375520778913727e+11
3.493000000000161975e+01 -1.130569268654483337e+11 -1.130569268304483337e+11 -1.130569268154483337e+11 -1.130569268144483337e+11 -1.130569268154483337e+11 -1.130569268154483337e+11
3.494000000000161776e+01 -1.141874962214222717e+11 -1.141874961864222717e+11 -1.141874961714222717e+11 -1.141874961704222717e+11 -1.141874961714222717e+11 -1.141874961714222717e+11
3.495000000000161577e+01 -1.153293713606013336e+11 -1.153293713256013336e+11 -1.153293713106013336e+11 -1.153293713096013336e+11 -1.153293713106013336e+11 -1.153293713106013336e+11
3.496000000000161378e+01 -1.164826651632932129e+11 -1.164826651282932129e+11 -1.164826651132932129e+11 -1.164826651122932129e+11 -1.164826651132932129e+11 -1.164826651132932129e+11
3.497000000000161180e+01 -1.176474919954598694e+11 -1.176474919604598694e+11 -1.176474919454598694e+11 -1.176474919444598694e+11 -1.176474919454598694e+11 -1.176474919454598694e+11
3.498000000000160981e+01 -1.188239670977587585e+11 -1.188239670627587585e+11 -1.188239670477587585e+11 -1.188239670467587585e+11 -1.188239670477587585e+11 -1.188239670477587585e+11
3.499000000000160782e+01 -1.200122069529102173e+11 -1.200122069179102173e+11 -1.200122069029102173e+11 -1.200122069019102173e+11 -1.200122069029102173e+11 -1.200122069029102173e+11
3.500000000000160583e+01 -1.212123295816412201e+11 -1.212123295466412201e+11 -1.212123295316412201e+11 -1.212123295306412201e+11 -1.212123295316412201e+11 -1.212123295316412201e+11
3.501000000000160384e+01 -1.224244526884341736e+11 -1.224244526534341736e+11 -1.224244526384341736e+11 -1.224244526374341736e+11 -1.224244526384341736e+11 -1.224244526384341736e+11
3.502000000000160185e+01 -1.236486974050897980e+11 -1.236486973700897980e+11 -1.236486973550897980e+11 -1.236486973540897980e+11 -1.236486973550897980e+11 -1.236486973550897980e+11
3.503000000000159986e+01 -1.248851838979660339e+11 -1.248851838629660339e+11 -1.248851838479660339e+11 -1.248851838469660339e+11 -1.248851838479660339e+11 -1.248851838479660339e+11
3.504000000000159787e+01 -1.261340363188765106e+11 -1.261340362838765106e+11 -1.261340362688765106e+11 -1.261340362678765106e+11 -1.261340362688765106e+11 -1.261340362688765106e+11
3.505000000000159588e+01 -1.273953760931775513e+11 -1.273953760581775513e+11 -1.273953760431775513e+11 -1.273953760421775513e+11 -1.273953760431775513e+11 -1.273953760431775513e+11
3.506000000000159389e+01 -1.286693296554730072e+11 -1.286693296204730072e+11 -1.286693296054730072e+11 -1.286693296044730072e+11 -1.286693296054730072e+11 -1.286693296054730072e+11
3.507000000000159190e+01 -1.299560224513378601e+11 -1.299560224163378601e+11 -1.299560224013378601e+11 -1.299560224003378601e+11 -1.299560224013378601e+11 -1.299560224013378601e+11
3.508000000000158991e+01 -1.312555833824587097e+11 -1.312555833474587097e+11 -1.312555833324587097e+11 -1.312555833314587097e+11 -1.312555833324587097e+11 -1.312555833324587097e+11
3.509000000000158792e+01 -1.325681389096104431e+11 -1.325681388746104431e+11 -1.325681388596104431e+11 -1.325681388586104431e+11 -1.325681388596104431e+11 -1.325681388596104431e+11
3.510000000000158593e+01 -1.338938208134159698e+11 -1.338938207784159698e+11 -1.338938207634159698e+11 -1.338938207624159698e+11 -1.338938207634159698e+11 -1.338938207634159698e+11
3.511000000000158394e+01 -1.352327593332399902e+11 -1.352327592982399902e+11 -1.352327592832399902e+11 -1.352327592822399902e+11 -1.352327592832399902e+11 -1.352327592832399902e+11
3.512000000000158195e+01 -1.365850867157509003e+11 -1.365850866807509003e+11 -1.365850866657509003e+11 -1.365850866647509003e+11 -1.365850866657509003e+11 -1.365850866657509003e+11
3.513000000000157996e+01 -1.379509374761618042e+11 -1.379509374411618042e+11 -1.379509374261618042e+11 -1.379509374251618042e+11 -1.379509374261618042e+11 -1.379509374261618042e+11
3.514000000000157797e+01 -1.393304464213969727e+11 -1.393304463863969727e+11 -1.393304463713969727e+11 -1.393304463703969727e+11 -1.393304463713969727e+11 -1.393304463713969727e+11
3.515000000000157598e+01 -1.407237511016677246e+11 -1.407237510666677246e+11 -1.407237510516677246e+11 -1.407237510506677246e+11 -1.407237510516677246e+11 -1.407237510516677246e+11
3.516000000000157399e+01 -1.421309886121158752e+11 -1.421309885771158752e+11 -1.421309885621158752e+11 -1.421309885611158752e+11 -1.421309885621158752e+11 -1.421309885621158752e+11
3.517000000000157200e+01 -1.435522991606070862e+11 -1.435522991256070862e+11 -1.435522991106070862e+11 -1.435522991096070862e+11 -1.435522991106070862e+11 -1.435522991106070862e+11
3.518000000000157002e+01 -1.449878214820824890e+11 -1.449878214470824890e+11 -1.449878214320824890e+11 -1.449878214310824890e+11 -1.449878214320824890e+11 -1.449878214320824890e+11
3.519000000000156803e+01 -1.464376996963347778e+11 -1.464376996613347778e+11 -1.464376996463347778e+11 -1.464376996453347778e+11 -1.464376996463347778e+11 -1.464376996463347778e+11
3.520000000000156604e+01 -1.479020773757558899e+11 -1.479020773407558899e+11 -1.479020773257558899e+11 -1.479020773247558899e+11 -1.479020773257558899e+11 -1.479020773257558899e+11
3.521000000000156405e+01 -1.493810981489449158e+11 -1.493810981139449158e+11 -1.493810980989449158e+11 -1.493810980979449158e+11 -1.493810980989449158e+11 -1.493810980989449158e+11
3.522000000000156206e+01 -1.508749091298658447e+11 -1.508749090948658447e+11 -1.508749090798658447e+11 -1.508749090788658447e+11 -1.508749090798658447e+11 -1.508749090798658447e+11
3.523000000000156007e+01 -1.523836579860225525e+11 -1.523836579510225525e+11 -1.523836579360225525e+11 -1.523836579350225525e+11 -1.523836579360225525e+11 -1.523836579360225525e+11
3.524000000000155808e+01 -1.539074950391522827e+11 -1.539074950041522827e+11 -1.539074949891522827e+11 -1.539074949881522827e+11 -1.539074949891522827e+11 -1.539074949891522827e+11
3.525000000000155609e+01 -1.554465695104005127e+11 -1.554465694754005127e+11 -1.554465694604005127e+11 -1.554465694594005127e+11 -1.554465694604005127e+11 -1.554465694604005127e+11
3.526000000000155410e+01 -1.570010344798961487e+11 -1.570010344448961487e+11 -1.570010344298961487e+11 -1.570010344288961487e+11 -1.570010344298961487e+11 -1.570010344298961487e+11
3.527000000000155211e+01 -1.585710440918363342e+11 -1.585710440568363342e+11 -1.585710440418363342e+11 -1.585710440408363342e+11 -1.585710440418363342e+11 -1.585710440418363342e+11
3.528000000000155012e+01 -1.601567540391087646e+11 -1.601567540041087646e+11 -1.601567539891087646e+11 -1.601567539881087646e+11 -1.601567539891087646e+11 -1.601567539891087646e+11
3.529000000000154813e+01 -1.617583200849193115e+11 -1.617583200499193115e+11 -1.617583200349193115e+11 -1.617583200339193115e+11 -1.617583200349193115e+11 -1.617583200349193115e+11
3.530000000000154614e+01 -1.633759037881885681e+11 -1.633759037531885681e+11 -1.633759037381885681e+11 -1.633759037371885681e+11 -1.633759037381885681e+11 -1.633759037381885681e+11
3.531000000000154415e+01 -1.650096625714931030e+11 -1.650096625364931030e+11 -1.650096625214931030e+11 -1.650096625204931030e+11 -1.650096625214931030e+11 -1.650096625214931030e+11
3.532000000000154216e+01 -1.666597579138992615e+11 -1.666597578788992615e+11 -1.666597578638992615e+11 -1.666597578628992615e+11 -1.666597578638992615e+11 -1.666597578638992615e+11
3.533000000000154017e+01 -1.683263562698173523e+11 -1.683263562348173523e+11 -1.683263562198173523e+11 -1.683263562188173523e+11 -1.683263562198173523e+11 -1.683263562198173523e+11
3.534000000000153818e+01 -1.700096198319469910e+11 -1.700096197969469910e+11 -1.700096197819469910e+11 -1.700096197809469910e+11 -1.700096197819469910e+11 -1.700096197819469910e+11
3.535000000000153619e+01 -1.717097168226702271e+11 -1.717097167876702271e+11 -1.717097167726702271e+11 -1.717097167716702271e+11 -1.717097167726702271e+11 -1.717097167726702271e+11
3.536000000000153420e+01 -1.734268139903283997e+11 -1.734268139553283997e+11 -1.734268139403283997e+11 -1.734268139393283997e+11 -1.734268139403283997e+11 -1.734268139403283997e+11
3.537000000000153221e+01 -1.751610829385742188e+11 -1.751610829035742188e+11 -1.751610828885742188e+11 -1.751610828875742188e+11 -1.751610828885742188e+11 -1.751610828885742188e+11
3.538000000000153022e+01 -1.769126937673914490e+11 -1.769126937323914490e+11 -1.769126937173914490e+11 -1.769126937163914490e+11 -1.769126937173914490e+11 -1.769126937173914490e+11
3.539000000000152824e+01 -1.786818215296669922e+11 -1.786818214946669922e+11 -1.786818214796669922e+11 -1.786818214786669922e+11 -1.786818214796669922e+11 -1.786818214796669922e+11
3.540000000000152625e+01 -1.804686397443951416e+11 -1.804686397093951416e+11 -1.804686396943951416e+11 -1.804686396933951416e+11 -1.804686396943951416e+11 -1.804686396943951416e+11
3.541000000000152426e+01 -1.822733278247900696e+11 -1.822733277897900696e+11 -1.822733277747900696e+11 -1.822733277737900696e+11 -1.822733277747900696e+11 -1.822733277747900696e+11
3.542000000000152227e+01 -1.840960608190806274e+11 -1.840960607840806274e+11 -1.840960607690806274e+11 -1.840960607680806274e+11 -1.840960607690806274e+11 -1.840960607690806274e+11
3.543000000000152028e+01 -1.859370205680350037e+11 -1.859370205330350037e+11 -1.859370205180350037e+11 -1.859370205170350037e+11 -1.859370205180350037e+11 -1.859370205180350037e+11
3.544000000000151829e+01 -1.877963916404089661e+11 -1.877963916054089661e+11 -1.877963915904089661e+11 -1.877963915894089661e+11 -1.877963915904089661e+11 -1.877963915904089661e+11
3.545000000000151630e+01 -1.896743564321792908e+11 -1.896743563971792908e+11 -1.896743563821792908e+11 -1.896743563811792908e+11 -1.896743563821792908e+11 -1.896743563821792908e+11
3.546000000000151431e+01 -1.915710994061392517e+11 -1.915710993711392517e+11 -1.915710993561392517e+11 -1.915710993551392517e+11 -1.915710993561392517e+11 -1.915710993561392517e+11
3.547000000000151232e+01 -1.934868109953237610e+11 -1.934868109603237610e+11 -1.934868109453237610e+11 -1.934868109443237610e+11 -1.934868109453237610e+11 -1.934868109453237610e+11
3.548000000000151033e+01 -1.954216800071849365e+11 -1.954216799721849365e+11 -1.954216799571849365e+11 -1.954216799561849365e+11 -1.954216799571849365e+11 -1.954216799571849365e+11
3.549000000000150834e+01 -1.973758965028570862e+11 -1.973758964678570862e+11 -1.973758964528570862e+11 -1.973758964518570862e+11 -1.973758964528570862e+11 -1.973758964528570862e+11
3.550000000000150635e+01 -1.993496560810588074e+11 -1.993496560460588074e+11 -1.993496560310588074e+11 -1.993496560300588074e+11 -1.993496560310588074e+11 -1.993496560310588074e+11
3.551000000000150436e+01 -2.013431510916186218e+11 -2.013431510566186218e+11 -2.013431510416186218e+11 -2.013431510406186218e+11 -2.013431510416186218e+11 -2.013431510416186218e+11
3.552000000000150237e+01 -2.033565822889271240e+11 -2.033565822539271240e+11 -2.033565822389271240e+11 -2.033565822379271240e+11 -2.033565822389271240e+11 -2.033565822389271240e+11
3.553000000000150038e+01 -2.053901487435865479e+11 -2.053901487085865479e+11 -2.053901486935865479e+11 -2.053901486925865479e+11 -2.053901486935865479e+11 -2.053901486935865479e+11
3.554000000000149839e+01 -2.074440489531344910e+11 -2.074440489181344910e+11 -2.074440489031344910e+11 -2.074440489021344910e+11 -2.074440489031344910e+11 -2.074440489031344910e+11
3.555000000000149640e+01 -2.095184881520076599e+11 -2.095184881170076599e+11 -2.095184881020076599e+11 -2.095184881010076599e+11 -2.095184881020076599e+11 -2.095184881020076599e+11
3.556000000000149441e+01 -2.116136723814622803e+11 -2.116136723464622803e+11 -2.116136723314622803e+11 -2.116136723304622803e+11 -2.116136723314622803e+11 -2.116136723314622803e+11
3.557000000000149242e+01 -2.137298091047083740e+11 -2.137298090697083740e+11 -2.137298090547083740e+11 -2.137298090537083740e+11 -2.137298090547083740e+11 -2.137298090547083740e+11
3.558000000000149043e+01 -2.158671068628895874e+11 -2.158671068278895874e+11 -2.158671068128895874e+11 -2.158671068118895874e+11 -2.158671068128895874e+11 -2.158671068128895874e+11
3.559000000000148844e+01 -2.180257789378143616e+11 -2.180257789028143616e+11 -2.180257788878143616e+11 -2.180257788868143616e+11 -2.180257788878143616e+11 -2.180257788878143616e+11
3.560000000000148646e+01 -2.202060377435570374e+11 -2.202060377085570374e+11 -2.202060376935570374e+11 -2.202060376925570374e+11 -2.202060376935570374e+11 -2.202060376935570374e+11
3.561000000000148447e+01 -2.224080977780595093e+11 -2.224080977430595093e+11 -2.224080977280595093e+11 -2.224080977270595093e+11 -2.224080977280595093e+11 -2.224080977280595093e+11
3.562000000000148248e+01 -2.246321784094833374e+11 -2.246321783744833374e+11 -2.246321783594833374e+11 -2.246321783584833374e+11 -2.246321783594833374e+11 -2.246321783594833374e+11
3.563000000000148049e+01 -2.268784994945167236e+11 -2.268784994595167236e+11 -2.268784994445167236e+11 -2.268784994435167236e+11 -2.268784994445167236e+11 -2.268784994445167236e+11
3.564000000000147850e+01 -2.291472883690853577e+11 -2.291472883340853577e+11 -2.291472883190853577e+11 -2.291472883180853577e+11 -2.291472883190853577e+11 -2.291472883190853577e+11
3.565000000000147651e+01 -2.314387605396766663e+11 -2.314387605046766663e+11 -2.314387604896766663e+11 -2.314387604886766663e+11 -2.314387604896766663e+11 -2.314387604896766663e+11
3.566000000000147452e+01 -2.337531470650193787e+11 -2.337531470300193787e+11 -2.337531470150193787e+11 -2.337531470140193787e+11 -2.337531470150193787e+11 -2.337531470150193787e+11
3.567000000000147253e+01 -2.360906785351010437e+11 -2.360906785001010437e+11 -2.360906784851010437e+11 -2.360906784841010437e+11 -2.360906784851010437e+11 -2.360906784851010437e+11
3.568000000000147054e+01 -2.384515831175267639e+11 -2.384515830825267639e+11 -2.384515830675267639e+11 -2.384515830665267639e+11 -2.384515830675267639e+11 -2.384515830675267639e+11
3.569000000000146855e+01 -2.408360989481335144e+11 -2.408360989131335144e+11 -2.408360988981335144e+11 -2.408360988971335144e+11 -2.408360988981335144e+11 -2.408360988981335144e+11
3.570000000000146656e+01 -2.432444584392922974e+11 -2.432444584042922974e+11 -2.432444583892922974e+11 -2.432444583882922974e+11 -2.432444583892922974e+11 -2.432444583892922974e+11
3.571000000000146457e+01 -2.456769041576767273e+11 -2.456769041226767273e+11 -2.456769041076767273e+11 -2.456769041066767273e+11 -2.456769041076767273e+11 -2.456769041076767273e+11
3.572000000000146258e+01 -2.481336728167185974e+11 -2.481336727817185974e+11 -2.481336727667185974e+11 -2.481336727657185974e+11 -2.481336727667185974e+11 -2.481336727667185974e+11
3.573000000000146059e+01 -2.506150076154032288e+11 -2.506150075804032288e+11 -2.506150075654032288e+11 -2.506150075644032288e+11 -2.506150075654032288e+11 -2.506150075654032288e+11
3.574000000000145860e+01 -2.531211573013448486e+11 -2.531211572663448486e+11 -2.531211572513448486e+11 -2.531211572503448486e+11 -2.531211572513448486e+11 -2.531211572513448486e+11
3.575000000000145661e+01 -2.556523688737897644e+11 -2.556523688387897644e+11 -2.556523688237897644e+11 -2.556523688227897644e+11 -2.556523688237897644e+11 -2.556523688237897644e+11
3.576000000000145462e+01 -2.582088953443144836e+11 -2.582088953093144836e+11 -2.582088952943144836e+11 -2.582088952933144836e+11 -2.582088952943144836e+11 -2.582088952943144836e+11
3.577000000000145263e+01 -2.607909851000914001e+11 -2.607909850650914001e+11 -2.607909850500914001e+11 -2.607909850490914001e+11 -2.607909850500914001e+11 -2.607909850500914001e+11
3.578000000000145064e+01 -2.633988965723951111e+11 -2.633988965373951111e+11 -2.633988965223951111e+11 -2.633988965213951111e+11 -2.633988965223951111e+11 -2.633988965223951111e+11
3.579000000000144865e+01 -2.660328863565911865e+11 -2.660328863215911865e+11 -2.660328863065911865e+11 -2.660328863055911865e+11 -2.660328863065911865e+11 -2.660328863065911865e+11
3.580000000000144667e+01 -2.686932127379178162e+11 -2.686932127029178162e+11 -2.686932126879178162e+11 -2.686932126869178162e+11 -2.686932126879178162e+11 -2.686932126879178162e+11
3.581000000000144468e+01 -2.713801444469774475e+11 -2.713801444119774475e+11 -2.713801443969774475e+11 -2.713801443959774475e+11 -2.713801443969774475e+11 -2.713801443969774475e+11
3.582000000000144269e+01 -2.740939450470250854e+11 -2.740939450120250854e+11 -2.740939449970250854e+11 -2.740939449960250854e+11 -2.740939449970250854e+11 -2.740939449970250854e+11
3.583000000000144070e+01 -2.768348840707768555e+11 -2.768348840357768555e+11 -2.768348840207768555e+11 -2.768348840197768555e+11 -2.768348840207768555e+11 -2.768348840207768555e+11
3.584000000000143871e+01 -2.796032329109160767e+11 -2.796032328759160767e+11 -2.796032328609160767e+11 -2.796032328599160767e+11 -2.796032328609160767e+11 -2.796032328609160767e+11
3.585000000000143672e+01 -2.823992635006195679e+11 -2.823992634656195679e+11 -2.823992634506195679e+11 -2.823992634496195679e+11 -2.823992634506195679e+11 -2.823992634506195679e+11
3.586000000000143473e+01 -2.852232517444875488e+11 -2.852232517094875488e+11 -2.852232516944875488e+11 -2.852232516934875488e+11 -2.852232516944875488e+11 -2.852232516944875488e+11
3.587000000000143274e+01 -2.880754816006770630e+11 -2.880754815656770630e+11 -2.880754815506770630e+11 -2.880754815496770630e+11 -2.880754815506770630e+11 -2.880754815506770630e+11
3.588000000000143075e+01 -2.909562373118949585e+11 -2.909562372768949585e+11 -2.909562372618949585e+11 -2.909562372608949585e+11 -2.909562372618949585e+11 -2.909562372618949585e+11
3.589000000000142876e+01 -2.938657969702787476e+11 -2.938657969352787476e+11 -2.938657969202787476e+11 -2.938657969192787476e+11 -2.938657969202787476e+11 -2.938657969202787476e+11
3.590000000000142677e+01 -2.968044531118777466e+11 -2.968044530768777466e+11 -2.968044530618777466e+11 -2.968044530608777466e+11 -2.968044530618777466e+11 -2.968044530618777466e+11
3.591000000000142478e+01 -2.997724948737066650e+11 -2.997724948387066650e+11 -2.997724948237066650e+11 -2.997724948227066650e+11 -2.997724948237066650e+11 -2.997724948237066650e+11
3.592000000000142279e+01 -3.027702198218751831e+11 -3.027702197868751831e+11 -3.027702197718751831e+11 -3.027702197708751831e+11 -3.027702197718751831e+11 -3.027702197718751831e+11
3.593000000000142080e+01 -3.057979248439472656e+11 -3.057979248089472656e+11 -3.057979247939472656e+11 -3.057979247929472656e+11 -3.057979247939472656e+11 -3.057979247939472656e+11
3.594000000000141881e+01 -3.088559002883605347e+11 -3.088559002533605347e+11 -3.088559002383605347e+11 -3.088559002373605347e+11 -3.088559002383605347e+11 -3.088559002383605347e+11
3.595000000000141682e+01 -3.119444564095331421e+11 -3.119444563745331421e+11 -3.119444563595331421e+11 -3.119444563585331421e+11 -3.119444563595331421e+11 -3.119444563595331421e+11
3.596000000000141483e+01 -3.150639000030649414e+11 -3.150638999680649414e+11 -3.150638999530649414e+11 -3.150638999520649414e+11 -3.150638999530649414e+11 -3.150638999530649414e+11
3.597000000000141284e+01 -3.182145380228321533e+11 -3.182145379878321533e+11 -3.182145379728321533e+11 -3.182145379718321533e+11 -3.182145379728321533e+11 -3.182145379728321533e+11
3.598000000000141085e+01 -3.213966863709876709e+11 -3.213966863359876709e+11 -3.213966863209876709e+11 -3.213966863199876709e+11 -3.213966863209876709e+11 -3.213966863209876709e+11
3.599000000000140886e+01 -3.246106562323097534e+11 -3.246106561973097534e+11 -3.246106561823097534e+11 -3.246106561813097534e+11 -3.246106561823097534e+11 -3.246106561823097534e+11
3.600000000000140687e+01 -3.278567627940643311e+11 -3.278567627590643311e+11 -3.278567627440643311e+11 -3.278567627430643311e+11 -3.278567627440643311e+11 -3.278567627440643311e+11
3.601000000000140489e+01 -3.311353263435740356e+11 -3.311353263085740356e+11 -3.311353262935740356e+11 -3.311353262925740356e+11 -3.311353262935740356e+11 -3.311353262935740356e+11
3.602000000000140290e+01 -3.344466775471080933e+11 -3.344466775121080933e+11 -3.344466774971080933e+11 -3.344466774961080933e+11 -3.344466774971080933e+11 -3.344466774971080933e+11
3.603000000000140091e+01 -3.377911443220106812e+11 -3.377911442870106812e+11 -3.377911442720106812e+11 -3.377911442710106812e+11 -3.377911442720106812e+11 -3.377911442720106812e+11
3.604000000000139892e+01 -3.411690557646622925e+11 -3.411690557296622925e+11 -3.411690557146622925e+11 -3.411690557136622925e+11 -3.411690557146622925e+11 -3.411690557146622925e+11
3.605000000000139693e+01 -3.445807452608759766e+11 -3.445807452258759766e+11 -3.445807452108759766e+11 -3.445807452098759766e+11 -3.445807452108759766e+11 -3.445807452108759766e+11
3.606000000000139494e+01 -3.480265527129161987e+11 -3.480265526779161987e+11 -3.480265526629161987e+11 -3.480265526619161987e+11 -3.480265526629161987e+11 -3.480265526629161987e+11
3.607000000000139295e+01 -3.515068182394768677e+11 -3.515068182044768677e+11 -3.515068181894768677e+11 -3.515068181884768677e+11 -3.515068181894768677e+11 -3.515068181894768677e+11
3.608000000000139096e+01 -3.550218897003691406e+11 -3.550218896653691406e+11 -3.550218896503691406e+11 -3.550218896493691406e+11 -3.550218896503691406e+11 -3.550218896503691406e+11
3.609000000000138897e+01 -3.585721085968043213e+11 -3.585721085618043213e+11 -3.585721085468043213e+11 -3.585721085458043213e+11 -3.585721085468043213e+11 -3.585721085468043213e+11
3.610000000000138698e+01 -3.621578296822038574e+11 -3.621578296472038574e+11 -3.621578296322038574e+11 -3.621578296312038574e+11 -3.621578296322038574e+11 -3.621578296322038574e+11
