8.225000000000517275e+01 2.758471295823211022e+01 -2.645825483534773781e+01 0.000000000000000000e+00 9.873961100472682384e-01 -1.583574662890399609e-01 0.000000000000000000e+00
8.226000000000517787e+01 2.759459493628579807e+01 -2.645984215492574876e+01 0.000000000000000000e+00 9.873961262884953793e-01 -1.583573650211622663e-01 0.000000000000000000e+00
8.227000000000518298e+01 2.760447690875524884e+01 -2.646142947204520723e+01 0.000000000000000000e+00 9.873961424997321767e-01 -1.583572639402155424e-01 0.000000000000000000e+00
8.228000000000518810e+01 2.761435887564587688e+01 -2.646301678670666035e+01 0.000000000000000000e+00 9.873961586810405811e-01 -1.583571630458132651e-01 0.000000000000000000e+00
8.229000000000519321e+01 2.762424083696308585e+01 -2.646460409891065879e+01 0.000000000000000000e+00 9.873961748324825427e-01 -1.583570623375697983e-01 0.000000000000000000e+00
8.230000000000519833e+01 2.763412279271227590e+01 -2.646619140865775321e+01 0.000000000000000000e+00 9.873961909541197901e-01 -1.583569618151003389e-01 0.000000000000000000e+00
8.231000000000520345e+01 2.764400474289884002e+01 -2.646777871594850140e+01 0.000000000000000000e+00 9.873962070460140517e-01 -1.583568614780209716e-01 0.000000000000000000e+00
8.232000000000520856e+01 2.765388668752816059e+01 -2.646936602078346112e+01 0.000000000000000000e+00 9.873962231082267227e-01 -1.583567613259486972e-01 0.000000000000000000e+00
8.233000000000521368e+01 2.766376862660561642e+01 -2.647095332316319727e+01 0.000000000000000000e+00 9.873962391408191985e-01 -1.583566613585013216e-01 0.000000000000000000e+00
8.234000000000521879e+01 2.767365056013657920e+01 -2.647254062308827116e+01 0.000000000000000000e+00 9.873962551438526525e-01 -1.583565615752975941e-01 0.000000000000000000e+00
8.235000000000522391e+01 2.768353248812641354e+01 -2.647412792055925124e+01 0.000000000000000000e+00 9.873962711173881468e-01 -1.583564619759570691e-01 0.000000000000000000e+00
8.236000000000522903e+01 2.769341441058047693e+01 -2.647571521557670948e+01 0.000000000000000000e+00 9.873962870614866327e-01 -1.583563625601002167e-01 0.000000000000000000e+00
8.237000000000523414e+01 2.770329632750411974e+01 -2.647730250814121788e+01 0.000000000000000000e+00 9.873963029762088395e-01 -1.583562633273483400e-01 0.000000000000000000e+00
8.238000000000523926e+01 2.771317823890268528e+01 -2.647888979825335198e+01 0.000000000000000000e+00 9.873963188616154962e-01 -1.583561642773236300e-01 0.000000000000000000e+00
8.239000000000524437e+01 2.772306014478150615e+01 -2.648047708591369087e+01 0.000000000000000000e+00 9.873963347177671102e-01 -1.583560654096491105e-01 0.000000000000000000e+00
8.240000000000524949e+01 2.773294204514591499e+01 -2.648206437112281719e+01 0.000000000000000000e+00 9.873963505447239664e-01 -1.583559667239486657e-01 0.000000000000000000e+00
8.241000000000525461e+01 2.774282394000123730e+01 -2.648365165388131359e+01 0.000000000000000000e+00 9.873963663425464610e-01 -1.583558682198470402e-01 0.000000000000000000e+00
8.242000000000525972e+01 2.775270582935278441e+01 -2.648523893418976627e+01 0.000000000000000000e+00 9.873963821112945460e-01 -1.583557698969698668e-01 0.000000000000000000e+00
8.243000000000526484e+01 2.776258771320586760e+01 -2.648682621204876497e+01 0.000000000000000000e+00 9.873963978510282846e-01 -1.583556717549435555e-01 0.000000000000000000e+00
8.244000000000526995e+01 2.777246959156578754e+01 -2.648841348745890301e+01 0.000000000000000000e+00 9.873964135618074067e-01 -1.583555737933954322e-01 0.000000000000000000e+00
8.245000000000527507e+01 2.778235146443783776e+01 -2.649000076042077367e+01 0.000000000000000000e+00 9.873964292436917534e-01 -1.583554760119536553e-01 0.000000000000000000e+00
8.246000000000528019e+01 2.779223333182730826e+01 -2.649158803093497738e+01 0.000000000000000000e+00 9.873964448967407215e-01 -1.583553784102472162e-01 0.000000000000000000e+00
8.247000000000528530e+01 2.780211519373948192e+01 -2.649317529900211454e+01 0.000000000000000000e+00 9.873964605210138190e-01 -1.583552809879059386e-01 0.000000000000000000e+00
8.248000000000529042e+01 2.781199705017963097e+01 -2.649476256462278911e+01 0.000000000000000000e+00 9.873964761165703319e-01 -1.583551837445605071e-01 0.000000000000000000e+00
8.249000000000529553e+01 2.782187890115302409e+01 -2.649634982779760506e+01 0.000000000000000000e+00 9.873964916834693240e-01 -1.583550866798424384e-01 0.000000000000000000e+00
8.250000000000530065e+01 2.783176074666492283e+01 -2.649793708852716989e+01 0.000000000000000000e+00 9.873965072217699701e-01 -1.583549897933841100e-01 0.000000000000000000e+00
8.251000000000530576e+01 2.784164258672058168e+01 -2.649952434681209823e+01 0.000000000000000000e+00 9.873965227315310011e-01 -1.583548930848186764e-01 0.000000000000000000e+00
8.252000000000531088e+01 2.785152442132524797e+01 -2.650111160265300114e+01 0.000000000000000000e+00 9.873965382128112589e-01 -1.583547965537801805e-01 0.000000000000000000e+00
8.253000000000531600e+01 2.786140625048416197e+01 -2.650269885605049680e+01 0.000000000000000000e+00 9.873965536656693631e-01 -1.583547001999034698e-01 0.000000000000000000e+00
8.254000000000532111e+01 2.787128807420255683e+01 -2.650428610700520693e+01 0.000000000000000000e+00 9.873965690901637116e-01 -1.583546040228242247e-01 0.000000000000000000e+00
8.255000000000532623e+01 2.788116989248566213e+01 -2.650587335551774970e+01 0.000000000000000000e+00 9.873965844863527019e-01 -1.583545080221789580e-01 0.000000000000000000e+00
8.256000000000533134e+01 2.789105170533869682e+01 -2.650746060158875039e+01 0.000000000000000000e+00 9.873965998542945099e-01 -1.583544121976049879e-01 0.000000000000000000e+00
8.257000000000533646e+01 2.790093351276687628e+01 -2.650904784521883784e+01 0.000000000000000000e+00 9.873966151940473113e-01 -1.583543165487404647e-01 0.000000000000000000e+00
8.258000000000534158e+01 2.791081531477540523e+01 -2.651063508640864086e+01 0.000000000000000000e+00 9.873966305056689485e-01 -1.583542210752243717e-01 0.000000000000000000e+00
8.259000000000534669e+01 2.792069711136948484e+01 -2.651222232515878829e+01 0.000000000000000000e+00 9.873966457892172643e-01 -1.583541257766964971e-01 0.000000000000000000e+00
8.260000000000535181e+01 2.793057890255430920e+01 -2.651380956146991963e+01 0.000000000000000000e+00 9.873966610447499903e-01 -1.583540306527974617e-01 0.000000000000000000e+00
8.261000000000535692e+01 2.794046068833506524e+01 -2.651539679534267080e+01 0.000000000000000000e+00 9.873966762723247470e-01 -1.583539357031686912e-01 0.000000000000000000e+00
8.262000000000536204e+01 2.795034246871693639e+01 -2.651698402677768129e+01 0.000000000000000000e+00 9.873966914719988219e-01 -1.583538409274523884e-01 0.000000000000000000e+00
8.263000000000536716e+01 2.796022424370509185e+01 -2.651857125577559415e+01 0.000000000000000000e+00 9.873967066438296136e-01 -1.583537463252916444e-01 0.000000000000000000e+00
8.264000000000537227e+01 2.797010601330470081e+01 -2.652015848233705242e+01 0.000000000000000000e+00 9.873967217878742986e-01 -1.583536518963302719e-01 0.000000000000000000e+00
8.265000000000537739e+01 2.797998777752092536e+01 -2.652174570646270624e+01 0.000000000000000000e+00 9.873967369041898312e-01 -1.583535576402129441e-01 0.000000000000000000e+00
8.266000000000538250e+01 2.798986953635891695e+01 -2.652333292815320576e+01 0.000000000000000000e+00 9.873967519928331660e-01 -1.583534635565851389e-01 0.000000000000000000e+00
8.267000000000538762e+01 2.799975128982382344e+01 -2.652492014740920112e+01 0.000000000000000000e+00 9.873967670538610353e-01 -1.583533696450931116e-01 0.000000000000000000e+00
8.268000000000539274e+01 2.800963303792078563e+01 -2.652650736423134958e+01 0.000000000000000000e+00 9.873967820873301715e-01 -1.583532759053839223e-01 0.000000000000000000e+00
8.269000000000539785e+01 2.801951478065493717e+01 -2.652809457862030840e+01 0.000000000000000000e+00 9.873967970932970850e-01 -1.583531823371054637e-01 0.000000000000000000e+00
8.270000000000540297e+01 2.802939651803140819e+01 -2.652968179057673481e+01 0.000000000000000000e+00 9.873968120718181751e-01 -1.583530889399063779e-01 0.000000000000000000e+00
8.271000000000540808e+01 2.803927825005531460e+01 -2.653126900010129674e+01 0.000000000000000000e+00 9.873968270229496191e-01 -1.583529957134361121e-01 0.000000000000000000e+00
8.272000000000541320e+01 2.804915997673177586e+01 -2.653285620719465498e+01 0.000000000000000000e+00 9.873968419467475943e-01 -1.583529026573449461e-01 0.000000000000000000e+00
8.273000000000541831e+01 2.805904169806589721e+01 -2.653444341185747746e+01 0.000000000000000000e+00 9.873968568432681669e-01 -1.583528097712838811e-01 0.000000000000000000e+00
8.274000000000542343e+01 2.806892341406278035e+01 -2.653603061409043562e+01 0.000000000000000000e+00 9.873968717125671812e-01 -1.583527170549047791e-01 0.000000000000000000e+00
8.275000000000542855e+01 2.807880512472751988e+01 -2.653761781389420094e+01 0.000000000000000000e+00 9.873968865547004814e-01 -1.583526245078602235e-01 0.000000000000000000e+00
8.276000000000543366e+01 2.808868683006520683e+01 -2.653920501126944487e+01 0.000000000000000000e+00 9.873969013697235786e-01 -1.583525321298036304e-01 0.000000000000000000e+00
8.277000000000543878e+01 2.809856853008092159e+01 -2.654079220621684954e+01 0.000000000000000000e+00 9.873969161576920950e-01 -1.583524399203891653e-01 0.000000000000000000e+00
8.278000000000544389e+01 2.810845022477973743e+01 -2.654237939873708996e+01 0.000000000000000000e+00 9.873969309186613197e-01 -1.583523478792718264e-01 0.000000000000000000e+00
8.279000000000544901e+01 2.811833191416672761e+01 -2.654396658883085180e+01 0.000000000000000000e+00 9.873969456526865418e-01 -1.583522560061073337e-01 0.000000000000000000e+00
8.280000000000545413e+01 2.812821359824695122e+01 -2.654555377649881720e+01 0.000000000000000000e+00 9.873969603598229394e-01 -1.583521643005521840e-01 0.000000000000000000e+00
8.281000000000545924e+01 2.813809527702546376e+01 -2.654714096174167537e+01 0.000000000000000000e+00 9.873969750401254686e-01 -1.583520727622637070e-01 0.000000000000000000e+00
8.282000000000546436e+01 2.814797695050731718e+01 -2.654872814456011199e+01 0.000000000000000000e+00 9.873969896936490853e-01 -1.583519813908999541e-01 0.000000000000000000e+00
8.283000000000546947e+01 2.815785861869755280e+01 -2.655031532495481983e+01 0.000000000000000000e+00 9.873970043204484126e-01 -1.583518901861197536e-01 0.000000000000000000e+00
8.284000000000547459e+01 2.816774028160120835e+01 -2.655190250292649168e+01 0.000000000000000000e+00 9.873970189205781844e-01 -1.583517991475827391e-01 0.000000000000000000e+00
8.285000000000547971e+01 2.817762193922331448e+01 -2.655348967847582387e+01 0.000000000000000000e+00 9.873970334940929128e-01 -1.583517082749492655e-01 0.000000000000000000e+00
8.286000000000548482e+01 2.818750359156889118e+01 -2.655507685160351627e+01 0.000000000000000000e+00 9.873970480410469985e-01 -1.583516175678804649e-01 0.000000000000000000e+00
8.287000000000548994e+01 2.819738523864296198e+01 -2.655666402231026879e+01 0.000000000000000000e+00 9.873970625614946206e-01 -1.583515270260382468e-01 0.000000000000000000e+00
8.288000000000549505e+01 2.820726688045053265e+01 -2.655825119059678130e+01 0.000000000000000000e+00 9.873970770554900689e-01 -1.583514366490852976e-01 0.000000000000000000e+00
8.289000000000550017e+01 2.821714851699661253e+01 -2.655983835646376434e+01 0.000000000000000000e+00 9.873970915230873002e-01 -1.583513464366850254e-01 0.000000000000000000e+00
8.290000000000550529e+01 2.822703014828619672e+01 -2.656142551991192136e+01 0.000000000000000000e+00 9.873971059643401604e-01 -1.583512563885016156e-01 0.000000000000000000e+00
8.291000000000551040e+01 2.823691177432428034e+01 -2.656301268094196288e+01 0.000000000000000000e+00 9.873971203793024953e-01 -1.583511665042000305e-01 0.000000000000000000e+00
8.292000000000551552e+01 2.824679339511584431e+01 -2.656459983955460302e+01 0.000000000000000000e+00 9.873971347680279287e-01 -1.583510767834459265e-01 0.000000000000000000e+00
8.293000000000552063e+01 2.825667501066587306e+01 -2.656618699575055231e+01 0.000000000000000000e+00 9.873971491305699733e-01 -1.583509872259057649e-01 0.000000000000000000e+00
8.294000000000552575e+01 2.826655662097933686e+01 -2.656777414953053196e+01 0.000000000000000000e+00 9.873971634669821418e-01 -1.583508978312467563e-01 0.000000000000000000e+00
8.295000000000553086e+01 2.827643822606120239e+01 -2.656936130089525605e+01 0.000000000000000000e+00 9.873971777773177250e-01 -1.583508085991368330e-01 0.000000000000000000e+00
8.296000000000553598e+01 2.828631982591643279e+01 -2.657094844984544935e+01 0.000000000000000000e+00 9.873971920616297915e-01 -1.583507195292447045e-01 0.000000000000000000e+00
8.297000000000554110e+01 2.829620142054998055e+01 -2.657253559638183305e+01 0.000000000000000000e+00 9.873972063199715210e-01 -1.583506306212398018e-01 0.000000000000000000e+00
8.298000000000554621e+01 2.830608300996679105e+01 -2.657412274050513545e+01 0.000000000000000000e+00 9.873972205523957602e-01 -1.583505418747923055e-01 0.000000000000000000e+00
8.299000000000555133e+01 2.831596459417180967e+01 -2.657570988221608133e+01 0.000000000000000000e+00 9.873972347589553555e-01 -1.583504532895731454e-01 0.000000000000000000e+00
8.300000000000555644e+01 2.832584617316997111e+01 -2.657729702151539897e+01 0.000000000000000000e+00 9.873972489397030428e-01 -1.583503648652539730e-01 0.000000000000000000e+00
8.301000000000556156e+01 2.833572774696620300e+01 -2.657888415840382379e+01 0.000000000000000000e+00 9.873972630946913354e-01 -1.583502766015072172e-01 0.000000000000000000e+00
8.302000000000556668e+01 2.834560931556542940e+01 -2.658047129288209121e+01 0.000000000000000000e+00 9.873972772239727469e-01 -1.583501884980059726e-01 0.000000000000000000e+00
8.303000000000557179e+01 2.835549087897256726e+01 -2.658205842495093307e+01 0.000000000000000000e+00 9.873972913275995689e-01 -1.583501005544241391e-01 0.000000000000000000e+00
8.304000000000557691e+01 2.836537243719252643e+01 -2.658364555461109191e+01 0.000000000000000000e+00 9.873973054056240928e-01 -1.583500127704363380e-01 0.000000000000000000e+00
8.305000000000558202e+01 2.837525399023020967e+01 -2.658523268186330668e+01 0.000000000000000000e+00 9.873973194580983881e-01 -1.583499251457178847e-01 0.000000000000000000e+00
8.306000000000558714e+01 2.838513553809051615e+01 -2.658681980670831990e+01 0.000000000000000000e+00 9.873973334850745243e-01 -1.583498376799448437e-01 0.000000000000000000e+00
8.307000000000559226e+01 2.839501708077833797e+01 -2.658840692914687764e+01 0.000000000000000000e+00 9.873973474866043487e-01 -1.583497503727940015e-01 0.000000000000000000e+00
8.308000000000559737e+01 2.840489861829856366e+01 -2.658999404917972598e+01 0.000000000000000000e+00 9.873973614627395978e-01 -1.583496632239428659e-01 0.000000000000000000e+00
8.309000000000560249e+01 2.841478015065607110e+01 -2.659158116680761452e+01 0.000000000000000000e+00 9.873973754135318970e-01 -1.583495762330696943e-01 0.000000000000000000e+00
8.310000000000560760e+01 2.842466167785573106e+01 -2.659316828203129290e+01 0.000000000000000000e+00 9.873973893390327605e-01 -1.583494893998534381e-01 0.000000000000000000e+00
8.311000000000561272e+01 2.843454319990241430e+01 -2.659475539485151785e+01 0.000000000000000000e+00 9.873974032392935918e-01 -1.583494027239737978e-01 0.000000000000000000e+00
8.312000000000561784e+01 2.844442471680097739e+01 -2.659634250526904253e+01 0.000000000000000000e+00 9.873974171143657941e-01 -1.583493162051111403e-01 0.000000000000000000e+00
8.313000000000562295e+01 2.845430622855628044e+01 -2.659792961328462724e+01 0.000000000000000000e+00 9.873974309643004377e-01 -1.583492298429466094e-01 0.000000000000000000e+00
8.314000000000562807e+01 2.846418773517316936e+01 -2.659951671889902869e+01 0.000000000000000000e+00 9.873974447891485928e-01 -1.583491436371620431e-01 0.000000000000000000e+00
8.315000000000563318e+01 2.847406923665648648e+01 -2.660110382211301072e+01 0.000000000000000000e+00 9.873974585889613298e-01 -1.583490575874399731e-01 0.000000000000000000e+00
8.316000000000563830e+01 2.848395073301107061e+01 -2.660269092292733717e+01 0.000000000000000000e+00 9.873974723637893858e-01 -1.583489716934636526e-01 0.000000000000000000e+00
8.317000000000564341e+01 2.849383222424175344e+01 -2.660427802134277186e+01 0.000000000000000000e+00 9.873974861136834980e-01 -1.583488859549170569e-01 0.000000000000000000e+00
8.318000000000564853e+01 2.850371371035335599e+01 -2.660586511736008219e+01 0.000000000000000000e+00 9.873974998386942925e-01 -1.583488003714848547e-01 0.000000000000000000e+00
8.319000000000565365e+01 2.851359519135069931e+01 -2.660745221098004265e+01 0.000000000000000000e+00 9.873975135388722846e-01 -1.583487149428524088e-01 0.000000000000000000e+00
8.320000000000565876e+01 2.852347666723859376e+01 -2.660903930220342062e+01 0.000000000000000000e+00 9.873975272142677673e-01 -1.583486296687058315e-01 0.000000000000000000e+00
8.321000000000566388e+01 2.853335813802184617e+01 -2.661062639103099059e+01 0.000000000000000000e+00 9.873975408649311447e-01 -1.583485445487318732e-01 0.000000000000000000e+00
8.322000000000566899e+01 2.854323960370525981e+01 -2.661221347746353061e+01 0.000000000000000000e+00 9.873975544909124880e-01 -1.583484595826180619e-01 0.000000000000000000e+00
8.323000000000567411e+01 2.855312106429362373e+01 -2.661380056150181872e+01 0.000000000000000000e+00 9.873975680922618681e-01 -1.583483747700525635e-01 0.000000000000000000e+00
8.324000000000567923e+01 2.856300251979173055e+01 -2.661538764314663297e+01 0.000000000000000000e+00 9.873975816690292451e-01 -1.583482901107242657e-01 0.000000000000000000e+00
8.325000000000568434e+01 2.857288397020436221e+01 -2.661697472239875495e+01 0.000000000000000000e+00 9.873975952212643570e-01 -1.583482056043227504e-01 0.000000000000000000e+00
8.326000000000568946e+01 2.858276541553629357e+01 -2.661856179925896981e+01 0.000000000000000000e+00 9.873976087490169418e-01 -1.583481212505382929e-01 0.000000000000000000e+00
8.327000000000569457e+01 2.859264685579229592e+01 -2.662014887372806271e+01 0.000000000000000000e+00 9.873976222523366264e-01 -1.583480370490618350e-01 0.000000000000000000e+00
8.328000000000569969e+01 2.860252829097713345e+01 -2.662173594580682234e+01 0.000000000000000000e+00 9.873976357312729268e-01 -1.583479529995850676e-01 0.000000000000000000e+00
8.329000000000570481e+01 2.861240972109556324e+01 -2.662332301549603741e+01 0.000000000000000000e+00 9.873976491858752480e-01 -1.583478691018003204e-01 0.000000000000000000e+00
8.330000000000570992e+01 2.862229114615233883e+01 -2.662491008279650018e+01 0.000000000000000000e+00 9.873976626161927728e-01 -1.583477853554006443e-01 0.000000000000000000e+00
8.331000000000571504e+01 2.863217256615220663e+01 -2.662649714770900644e+01 0.000000000000000000e+00 9.873976760222746840e-01 -1.583477017600797287e-01 0.000000000000000000e+00
8.332000000000572015e+01 2.864205398109990597e+01 -2.662808421023434846e+01 0.000000000000000000e+00 9.873976894041700536e-01 -1.583476183155320127e-01 0.000000000000000000e+00
8.333000000000572527e+01 2.865193539100017261e+01 -2.662967127037332560e+01 0.000000000000000000e+00 9.873977027619277314e-01 -1.583475350214525457e-01 0.000000000000000000e+00
8.334000000000573039e+01 2.866181679585773523e+01 -2.663125832812673721e+01 0.000000000000000000e+00 9.873977160955966781e-01 -1.583474518775371265e-01 0.000000000000000000e+00
8.335000000000573550e+01 2.867169819567731892e+01 -2.663284538349538266e+01 0.000000000000000000e+00 9.873977294052255216e-01 -1.583473688834821924e-01 0.000000000000000000e+00
8.336000000000574062e+01 2.868157959046363814e+01 -2.663443243648006842e+01 0.000000000000000000e+00 9.873977426908628896e-01 -1.583472860389848469e-01 0.000000000000000000e+00
8.337000000000574573e+01 2.869146098022140379e+01 -2.663601948708159739e+01 0.000000000000000000e+00 9.873977559525572989e-01 -1.583472033437429149e-01 0.000000000000000000e+00
8.338000000000575085e+01 2.870134236495531965e+01 -2.663760653530077605e+01 0.000000000000000000e+00 9.873977691903571552e-01 -1.583471207974548600e-01 0.000000000000000000e+00
8.339000000000575596e+01 2.871122374467008598e+01 -2.663919358113841440e+01 0.000000000000000000e+00 9.873977824043107532e-01 -1.583470383998198117e-01 0.000000000000000000e+00
8.340000000000576108e+01 2.872110511937039945e+01 -2.664078062459532248e+01 0.000000000000000000e+00 9.873977955944661655e-01 -1.583469561505375933e-01 0.000000000000000000e+00
8.341000000000576620e+01 2.873098648906094255e+01 -2.664236766567231385e+01 0.000000000000000000e+00 9.873978087608715759e-01 -1.583468740493086946e-01 0.000000000000000000e+00
8.342000000000577131e+01 2.874086785374640129e+01 -2.664395470437020208e+01 0.000000000000000000e+00 9.873978219035749460e-01 -1.583467920958342712e-01 0.000000000000000000e+00
8.343000000000577643e+01 2.875074921343144752e+01 -2.664554174068980075e+01 0.000000000000000000e+00 9.873978350226241263e-01 -1.583467102898161449e-01 0.000000000000000000e+00
8.344000000000578154e+01 2.876063056812075303e+01 -2.664712877463193053e+01 0.000000000000000000e+00 9.873978481180667455e-01 -1.583466286309568039e-01 0.000000000000000000e+00
8.345000000000578666e+01 2.877051191781898254e+01 -2.664871580619741209e+01 0.000000000000000000e+00 9.873978611899505431e-01 -1.583465471189593743e-01 0.000000000000000000e+00
8.346000000000579178e+01 2.878039326253079366e+01 -2.665030283538706612e+01 0.000000000000000000e+00 9.873978742383231477e-01 -1.583464657535276765e-01 0.000000000000000000e+00
8.347000000000579689e+01 2.879027460226084045e+01 -2.665188986220171685e+01 0.000000000000000000e+00 9.873978872632318549e-01 -1.583463845343661969e-01 0.000000000000000000e+00
8.348000000000580201e+01 2.880015593701376986e+01 -2.665347688664218850e+01 0.000000000000000000e+00 9.873979002647240710e-01 -1.583463034611800324e-01 0.000000000000000000e+00
8.349000000000580712e+01 2.881003726679422172e+01 -2.665506390870930886e+01 0.000000000000000000e+00 9.873979132428469807e-01 -1.583462225336749740e-01 0.000000000000000000e+00
8.350000000000581224e+01 2.881991859160683234e+01 -2.665665092840390571e+01 0.000000000000000000e+00 9.873979261976476574e-01 -1.583461417515574510e-01 0.000000000000000000e+00
8.351000000000581736e+01 2.882979991145623089e+01 -2.665823794572681038e+01 0.000000000000000000e+00 9.873979391291731744e-01 -1.583460611145345587e-01 0.000000000000000000e+00
8.352000000000582247e+01 2.883968122634703946e+01 -2.665982496067885421e+01 0.000000000000000000e+00 9.873979520374703833e-01 -1.583459806223140309e-01 0.000000000000000000e+00
8.353000000000582759e+01 2.884956253628387657e+01 -2.666141197326087209e+01 0.000000000000000000e+00 9.873979649225861355e-01 -1.583459002746042676e-01 0.000000000000000000e+00
8.354000000000583270e+01 2.885944384127135720e+01 -2.666299898347369890e+01 0.000000000000000000e+00 9.873979777845670602e-01 -1.583458200711143071e-01 0.000000000000000000e+00
8.355000000000583782e+01 2.886932514131408567e+01 -2.666458599131817309e+01 0.000000000000000000e+00 9.873979906234597870e-01 -1.583457400115538261e-01 0.000000000000000000e+00
8.356000000000584294e+01 2.887920643641666274e+01 -2.666617299679513664e+01 0.000000000000000000e+00 9.873980034393108340e-01 -1.583456600956331672e-01 0.000000000000000000e+00
8.357000000000584805e+01 2.888908772658368207e+01 -2.666775999990542800e+01 0.000000000000000000e+00 9.873980162321666088e-01 -1.583455803230632841e-01 0.000000000000000000e+00
8.358000000000585317e+01 2.889896901181973732e+01 -2.666934700064988917e+01 0.000000000000000000e+00 9.873980290020732964e-01 -1.583455006935557963e-01 0.000000000000000000e+00
8.359000000000585828e+01 2.890885029212940793e+01 -2.667093399902936568e+01 0.000000000000000000e+00 9.873980417490771933e-01 -1.583454212068229894e-01 0.000000000000000000e+00
8.360000000000586340e+01 2.891873156751727691e+01 -2.667252099504470308e+01 0.000000000000000000e+00 9.873980544732242626e-01 -1.583453418625777320e-01 0.000000000000000000e+00
8.361000000000586851e+01 2.892861283798791305e+01 -2.667410798869675048e+01 0.000000000000000000e+00 9.873980671745605786e-01 -1.583452626605335589e-01 0.000000000000000000e+00
8.362000000000587363e+01 2.893849410354588514e+01 -2.667569497998635697e+01 0.000000000000000000e+00 9.873980798531319936e-01 -1.583451836004046709e-01 0.000000000000000000e+00
8.363000000000587875e+01 2.894837536419575130e+01 -2.667728196891437165e+01 0.000000000000000000e+00 9.873980925089842486e-01 -1.583451046819058239e-01 0.000000000000000000e+00
8.364000000000588386e+01 2.895825661994206968e+01 -2.667886895548165072e+01 0.000000000000000000e+00 9.873981051421629740e-01 -1.583450259047524955e-01 0.000000000000000000e+00
8.365000000000588898e+01 2.896813787078938773e+01 -2.668045593968904683e+01 0.000000000000000000e+00 9.873981177527137998e-01 -1.583449472686607462e-01 0.000000000000000000e+00
8.366000000000589409e+01 2.897801911674225295e+01 -2.668204292153741619e+01 0.000000000000000000e+00 9.873981303406821342e-01 -1.583448687733472471e-01 0.000000000000000000e+00
8.367000000000589921e+01 2.898790035780520213e+01 -2.668362990102761856e+01 0.000000000000000000e+00 9.873981429061133852e-01 -1.583447904185293631e-01 0.000000000000000000e+00
8.368000000000590433e+01 2.899778159398276856e+01 -2.668521687816051369e+01 0.000000000000000000e+00 9.873981554490528501e-01 -1.583447122039250143e-01 0.000000000000000000e+00
8.369000000000590944e+01 2.900766282527947837e+01 -2.668680385293696133e+01 0.000000000000000000e+00 9.873981679695456037e-01 -1.583446341292527870e-01 0.000000000000000000e+00
8.370000000000591456e+01 2.901754405169985773e+01 -2.668839082535782481e+01 0.000000000000000000e+00 9.873981804676368323e-01 -1.583445561942319058e-01 0.000000000000000000e+00
8.371000000000591967e+01 2.902742527324841859e+01 -2.668997779542396742e+01 0.000000000000000000e+00 9.873981929433713889e-01 -1.583444783985821780e-01 0.000000000000000000e+00
8.372000000000592479e+01 2.903730648992967289e+01 -2.669156476313625603e+01 0.000000000000000000e+00 9.873982053967942374e-01 -1.583444007420240496e-01 0.000000000000000000e+00
8.373000000000592991e+01 2.904718770174812548e+01 -2.669315172849555751e+01 0.000000000000000000e+00 9.873982178279500088e-01 -1.583443232242785770e-01 0.000000000000000000e+00
8.374000000000593502e+01 2.905706890870827763e+01 -2.669473869150274226e+01 0.000000000000000000e+00 9.873982302368835562e-01 -1.583442458450674550e-01 0.000000000000000000e+00
8.375000000000594014e+01 2.906695011081461999e+01 -2.669632565215868070e+01 0.000000000000000000e+00 9.873982426236392884e-01 -1.583441686041129615e-01 0.000000000000000000e+00
8.376000000000594525e+01 2.907683130807164318e+01 -2.669791261046424680e+01 0.000000000000000000e+00 9.873982549882617255e-01 -1.583440915011380401e-01 0.000000000000000000e+00
8.377000000000595037e+01 2.908671250048383072e+01 -2.669949956642031452e+01 0.000000000000000000e+00 9.873982673307952762e-01 -1.583440145358661899e-01 0.000000000000000000e+00
8.378000000000595548e+01 2.909659368805566260e+01 -2.670108652002775784e+01 0.000000000000000000e+00 9.873982796512841276e-01 -1.583439377080215760e-01 0.000000000000000000e+00
8.379000000000596060e+01 2.910647487079160456e+01 -2.670267347128745428e+01 0.000000000000000000e+00 9.873982919497724664e-01 -1.583438610173289185e-01 0.000000000000000000e+00
8.380000000000596572e+01 2.911635604869612948e+01 -2.670426042020028135e+01 0.000000000000000000e+00 9.873983042263044796e-01 -1.583437844635135761e-01 0.000000000000000000e+00
8.381000000000597083e+01 2.912623722177369245e+01 -2.670584736676712367e+01 0.000000000000000000e+00 9.873983164809240209e-01 -1.583437080463015456e-01 0.000000000000000000e+00
8.382000000000597595e+01 2.913611839002875215e+01 -2.670743431098885878e+01 0.000000000000000000e+00 9.873983287136750553e-01 -1.583436317654193515e-01 0.000000000000000000e+00
8.383000000000598106e+01 2.914599955346576010e+01 -2.670902125286637130e+01 0.000000000000000000e+00 9.873983409246013254e-01 -1.583435556205942119e-01 0.000000000000000000e+00
8.384000000000598618e+01 2.915588071208915721e+01 -2.671060819240054585e+01 0.000000000000000000e+00 9.873983531137464631e-01 -1.583434796115538723e-01 0.000000000000000000e+00
8.385000000000599130e+01 2.916576186590338438e+01 -2.671219512959227060e+01 0.000000000000000000e+00 9.873983652811541001e-01 -1.583434037380267445e-01 0.000000000000000000e+00
8.386000000000599641e+01 2.917564301491287537e+01 -2.671378206444243375e+01 0.000000000000000000e+00 9.873983774268677571e-01 -1.583433279997417675e-01 0.000000000000000000e+00
