3.010000000000190568e+01 1.505128229074159663e+02 3.995311620974417366e+01 -3.010256458148321101e+01 4.999999895216214796e+00 -1.044581644068725158e-03 -9.999999790432454461e-01 5.407797075306238810e+01
3.011000000000190724e+01 1.505628242416058811e+02 3.995310610907593940e+01 -3.011256484832119185e+01 4.999999895216156176e+00 -1.044581937644887236e-03 -9.999999790432336777e-01 5.408167964916295745e+01
3.012000000000190880e+01 1.506128255746361617e+02 3.995309600799672722e+01 -3.012256511492724798e+01 4.999999895216097556e+00 -1.044582230580818174e-03 -9.999999790432219093e-01 5.408539013948949048e+01
3.013000000000191037e+01 1.506628269065081156e+02 3.995308590650713398e+01 -3.013256538130163875e+01 4.999999895216038936e+00 -1.044582522878100255e-03 -9.999999790432101410e-01 5.408910222371441279e+01
3.014000000000191193e+01 1.507128282372230217e+02 3.995307580460774943e+01 -3.014256564744461997e+01 4.999999895215980317e+00 -1.044582814538310995e-03 -9.999999790431983726e-01 5.409281590151010022e+01
3.015000000000191349e+01 1.507628295667821590e+02 3.995306570229916332e+01 -3.015256591335644742e+01 4.999999895215921697e+00 -1.044583105563024004e-03 -9.999999790431867153e-01 5.409653117254887889e+01
3.016000000000191505e+01 1.508128308951868064e+02 3.995305559958196540e+01 -3.016256617903737691e+01 4.999999895215863077e+00 -1.044583395953808122e-03 -9.999999790431750579e-01 5.410024803650301095e+01
3.017000000000191662e+01 1.508628322224382430e+02 3.995304549645673831e+01 -3.017256644448766423e+01 4.999999895215804457e+00 -1.044583685712228071e-03 -9.999999790431634006e-01 5.410396649304470884e+01
3.018000000000191818e+01 1.509128335485377477e+02 3.995303539292407180e+01 -3.018256670970756517e+01 4.999999895215746726e+00 -1.044583974839844451e-03 -9.999999790431517432e-01 5.410768654184614945e+01
3.019000000000191974e+01 1.509628348734865995e+02 3.995302528898455563e+01 -3.019256697469733552e+01 4.999999895215688994e+00 -1.044584263338213309e-03 -9.999999790431401969e-01 5.411140818257943863e+01
3.020000000000192131e+01 1.510128361972860773e+02 3.995301518463877244e+01 -3.020256723945723110e+01 4.999999895215631263e+00 -1.044584551208886354e-03 -9.999999790431286506e-01 5.411513141491664669e+01
3.021000000000192287e+01 1.510628375199374318e+02 3.995300507988730487e+01 -3.021256750398750413e+01 4.999999895215573531e+00 -1.044584838453411395e-03 -9.999999790431171043e-01 5.411885623852978000e+01
3.022000000000192443e+01 1.511128388414419419e+02 3.995299497473074268e+01 -3.022256776828840685e+01 4.999999895215515799e+00 -1.044585125073331467e-03 -9.999999790431055580e-01 5.412258265309082361e+01
3.023000000000192600e+01 1.511628401618008866e+02 3.995298486916966141e+01 -3.023256803236019508e+01 4.999999895215458068e+00 -1.044585411070185921e-03 -9.999999790430941227e-01 5.412631065827165600e+01
3.024000000000192756e+01 1.512128414810155164e+02 3.995297476320464369e+01 -3.024256829620312104e+01 4.999999895215400336e+00 -1.044585696445509337e-03 -9.999999790430826874e-01 5.413004025374414852e+01
3.025000000000192912e+01 1.512628427990871103e+02 3.995296465683627218e+01 -3.025256855981744053e+01 4.999999895215343493e+00 -1.044585981200832608e-03 -9.999999790430712521e-01 5.413377143918011569e+01
3.026000000000193069e+01 1.513128441160169189e+02 3.995295455006512242e+01 -3.026256882320340225e+01 4.999999895215286649e+00 -1.044586265337682073e-03 -9.999999790430598168e-01 5.413750421425131520e+01
3.027000000000193225e+01 1.513628454318062211e+02 3.995294444289176994e+01 -3.027256908636126198e+01 4.999999895215229806e+00 -1.044586548857579953e-03 -9.999999790430483815e-01 5.414123857862946210e+01
3.028000000000193381e+01 1.514128467464562675e+02 3.995293433531679739e+01 -3.028256934929126842e+01 4.999999895215172963e+00 -1.044586831762044131e-03 -9.999999790430370572e-01 5.414497453198618615e+01
3.029000000000193538e+01 1.514628480599683087e+02 3.995292422734078031e+01 -3.029256961199367737e+01 4.999999895215116119e+00 -1.044587114052588804e-03 -9.999999790430257329e-01 5.414871207399313846e+01
3.030000000000193694e+01 1.515128493723435952e+02 3.995291411896429423e+01 -3.030256987446873751e+01 4.999999895215059276e+00 -1.044587395730723614e-03 -9.999999790430144087e-01 5.415245120432184223e+01
3.031000000000193850e+01 1.515628506835834060e+02 3.995290401018790760e+01 -3.031257013671670109e+01 4.999999895215002432e+00 -1.044587676797954084e-03 -9.999999790430030844e-01 5.415619192264382065e+01
3.032000000000194007e+01 1.516128519936889916e+02 3.995289390101220306e+01 -3.032257039873781679e+01 4.999999895214946477e+00 -1.044587957255781619e-03 -9.999999790429918711e-01 5.415993422863054008e+01
3.033000000000194163e+01 1.516628533026615742e+02 3.995288379143774904e+01 -3.033257066053233686e+01 4.999999895214890522e+00 -1.044588237105703718e-03 -9.999999790429806579e-01 5.416367812195339582e+01
3.034000000000194319e+01 1.517128546105024327e+02 3.995287368146511398e+01 -3.034257092210050999e+01 4.999999895214834567e+00 -1.044588516349213543e-03 -9.999999790429694446e-01 5.416742360228376185e+01
3.035000000000194476e+01 1.517628559172128178e+02 3.995286357109487341e+01 -3.035257118344258487e+01 4.999999895214778611e+00 -1.044588794987800356e-03 -9.999999790429582314e-01 5.417117066929292690e+01
3.036000000000194632e+01 1.518128572227939515e+02 3.995285346032759577e+01 -3.036257144455881374e+01 4.999999895214722656e+00 -1.044589073022949080e-03 -9.999999790429470181e-01 5.417491932265217258e+01
3.037000000000194788e+01 1.518628585272470843e+02 3.995284334916384950e+01 -3.037257170544944174e+01 4.999999895214666701e+00 -1.044589350456140951e-03 -9.999999790429359159e-01 5.417866956203270234e+01
3.038000000000194945e+01 1.519128598305734954e+02 3.995283323760420302e+01 -3.038257196611472111e+01 4.999999895214610746e+00 -1.044589627288852653e-03 -9.999999790429248137e-01 5.418242138710568412e+01
3.039000000000195101e+01 1.519628611327743783e+02 3.995282312564921767e+01 -3.039257222655490054e+01 4.999999895214555679e+00 -1.044589903522557400e-03 -9.999999790429137114e-01 5.418617479754221478e+01
3.040000000000195257e+01 1.520128624338510122e+02 3.995281301329946189e+01 -3.040257248677022517e+01 4.999999895214500611e+00 -1.044590179158723852e-03 -9.999999790429026092e-01 5.418992979301336987e+01
3.041000000000195413e+01 1.520628637338046190e+02 3.995280290055550410e+01 -3.041257274676094369e+01 4.999999895214445544e+00 -1.044590454198816984e-03 -9.999999790428915070e-01 5.419368637319017523e+01
3.042000000000195570e+01 1.521128650326364209e+02 3.995279278741790563e+01 -3.042257300652730478e+01 4.999999895214390477e+00 -1.044590728644297648e-03 -9.999999790428805158e-01 5.419744453774358561e+01
3.043000000000195726e+01 1.521628663303476685e+02 3.995278267388723492e+01 -3.043257326606955360e+01 4.999999895214335410e+00 -1.044591002496622796e-03 -9.999999790428695245e-01 5.420120428634452736e+01
3.044000000000195882e+01 1.522128676269396124e+02 3.995277255996404620e+01 -3.044257352538793882e+01 4.999999895214280343e+00 -1.044591275757245259e-03 -9.999999790428585333e-01 5.420496561866386287e+01
3.045000000000196039e+01 1.522628689224134462e+02 3.995276244564890078e+01 -3.045257378448270558e+01 4.999999895214225276e+00 -1.044591548427613965e-03 -9.999999790428475421e-01 5.420872853437241901e+01
3.046000000000196195e+01 1.523128702167704205e+02 3.995275233094236711e+01 -3.046257404335410257e+01 4.999999895214170209e+00 -1.044591820509173721e-03 -9.999999790428366619e-01 5.421249303314097290e+01
3.047000000000196351e+01 1.523628715100117859e+02 3.995274221584499941e+01 -3.047257430200237494e+01 4.999999895214116030e+00 -1.044592092003365866e-03 -9.999999790428257818e-01 5.421625911464025194e+01
3.048000000000196508e+01 1.524128728021387360e+02 3.995273210035735190e+01 -3.048257456042776425e+01 4.999999895214061851e+00 -1.044592362911627185e-03 -9.999999790428149016e-01 5.422002677854092667e+01
3.049000000000196664e+01 1.524628740931525215e+02 3.995272198447998591e+01 -3.049257481863051922e+01 4.999999895214007672e+00 -1.044592633235390993e-03 -9.999999790428040214e-01 5.422379602451363212e+01
3.050000000000196820e+01 1.525128753830543360e+02 3.995271186821346276e+01 -3.050257507661088496e+01 4.999999895213953494e+00 -1.044592902976086484e-03 -9.999999790427931412e-01 5.422756685222894646e+01
3.051000000000196977e+01 1.525628766718454301e+02 3.995270175155832959e+01 -3.051257533436910308e+01 4.999999895213899315e+00 -1.044593172135139169e-03 -9.999999790427823720e-01 5.423133926135741234e+01
3.052000000000197133e+01 1.526128779595270260e+02 3.995269163451514771e+01 -3.052257559190542224e+01 4.999999895213845136e+00 -1.044593440713970220e-03 -9.999999790427716029e-01 5.423511325156950846e+01
3.053000000000197289e+01 1.526628792461003172e+02 3.995268151708446425e+01 -3.053257584922008405e+01 4.999999895213790957e+00 -1.044593708713997555e-03 -9.999999790427608337e-01 5.423888882253567800e+01
3.054000000000197446e+01 1.527128805315665545e+02 3.995267139926683342e+01 -3.054257610631333009e+01 4.999999895213737666e+00 -1.044593976136634758e-03 -9.999999790427500646e-01 5.424266597392631439e+01
3.055000000000197602e+01 1.527628818159269315e+02 3.995266128106280945e+01 -3.055257636318540548e+01 4.999999895213684376e+00 -1.044594242983291725e-03 -9.999999790427392954e-01 5.424644470541176133e+01
3.056000000000197758e+01 1.528128830991826703e+02 3.995265116247294657e+01 -3.056257661983655183e+01 4.999999895213631085e+00 -1.044594509255374450e-03 -9.999999790427286372e-01 5.425022501666232699e+01
3.057000000000197915e+01 1.528628843813349931e+02 3.995264104349779188e+01 -3.057257687626701426e+01 4.999999895213577794e+00 -1.044594774954285240e-03 -9.999999790427179791e-01 5.425400690734824849e+01
3.058000000000198071e+01 1.529128856623850936e+02 3.995263092413789252e+01 -3.058257713247703435e+01 4.999999895213524503e+00 -1.044595040081422281e-03 -9.999999790427073210e-01 5.425779037713975583e+01
3.059000000000198227e+01 1.529628869423341939e+02 3.995262080439380270e+01 -3.059257738846685371e+01 4.999999895213471213e+00 -1.044595304638180509e-03 -9.999999790426966628e-01 5.426157542570697956e+01
3.060000000000198384e+01 1.530128882211834878e+02 3.995261068426606244e+01 -3.060257764423671389e+01 4.999999895213417922e+00 -1.044595568625950521e-03 -9.999999790426860047e-01 5.426536205272004310e+01
3.061000000000198540e+01 1.530628894989341973e+02 3.995260056375521884e+01 -3.061257789978685295e+01 4.999999895213364631e+00 -1.044595832046119228e-03 -9.999999790426754576e-01 5.426915025784901303e+01
3.062000000000198696e+01 1.531128907755875161e+02 3.995259044286181904e+01 -3.062257815511751602e+01 4.999999895213312229e+00 -1.044596094900070073e-03 -9.999999790426649104e-01 5.427294004076389911e+01
3.063000000000198852e+01 1.531628920511446665e+02 3.995258032158641015e+01 -3.063257841022894468e+01 4.999999895213259826e+00 -1.044596357189182378e-03 -9.999999790426543633e-01 5.427673140113468264e+01
3.064000000000199009e+01 1.532128933256068137e+02 3.995257019992953218e+01 -3.064257866512137696e+01 4.999999895213207424e+00 -1.044596618914831994e-03 -9.999999790426438162e-01 5.428052433863129522e+01
3.065000000000199165e+01 1.532628945989752083e+02 3.995256007789173225e+01 -3.065257891979505445e+01 4.999999895213155021e+00 -1.044596880078390872e-03 -9.999999790426332691e-01 5.428431885292360448e+01
3.066000000000199321e+01 1.533128958712510155e+02 3.995254995547355037e+01 -3.066257917425021517e+01 4.999999895213102619e+00 -1.044597140681227275e-03 -9.999999790426228330e-01 5.428811494368145674e+01
3.067000000000199478e+01 1.533628971424354290e+02 3.995253983267552655e+01 -3.067257942848710073e+01 4.999999895213050216e+00 -1.044597400724705562e-03 -9.999999790426123969e-01 5.429191261057464146e+01
3.068000000000199634e+01 1.534128984125296711e+02 3.995252970949820082e+01 -3.068257968250594914e+01 4.999999895212997814e+00 -1.044597660210186841e-03 -9.999999790426019608e-01 5.429571185327288418e+01
3.069000000000199790e+01 1.534628996815349069e+02 3.995251958594211317e+01 -3.069257993630699843e+01 4.999999895212945411e+00 -1.044597919139028316e-03 -9.999999790425915247e-01 5.429951267144591043e+01
3.070000000000199947e+01 1.535129009494523586e+02 3.995250946200780362e+01 -3.070258018989048665e+01 4.999999895212893897e+00 -1.044598177512583289e-03 -9.999999790425810886e-01 5.430331506476334624e+01
3.071000000000200103e+01 1.535629022162831916e+02 3.995249933769581219e+01 -3.071258044325665537e+01 4.999999895212842382e+00 -1.044598435332201591e-03 -9.999999790425707635e-01 5.430711903289482478e+01
3.072000000000200259e+01 1.536129034820285995e+02 3.995248921300666467e+01 -3.072258069640573908e+01 4.999999895212790868e+00 -1.044598692599229368e-03 -9.999999790425604385e-01 5.431092457550987973e+01
3.073000000000200416e+01 1.536629047466897759e+02 3.995247908794090819e+01 -3.073258094933797580e+01 4.999999895212739354e+00 -1.044598949315009078e-03 -9.999999790425501134e-01 5.431473169227804476e+01
3.074000000000200572e+01 1.537129060102679148e+02 3.995246896249906854e+01 -3.074258120205360356e+01 4.999999895212687839e+00 -1.044599205480879712e-03 -9.999999790425397883e-01 5.431854038286878961e+01
3.075000000000200728e+01 1.537629072727642097e+02 3.995245883668168574e+01 -3.075258145455286041e+01 4.999999895212636325e+00 -1.044599461098176356e-03 -9.999999790425294632e-01 5.432235064695153426e+01
3.076000000000200885e+01 1.538129085341798259e+02 3.995244871048929269e+01 -3.076258170683598436e+01 4.999999895212584811e+00 -1.044599716168230627e-03 -9.999999790425192492e-01 5.432616248419567029e+01
3.077000000000201041e+01 1.538629097945159572e+02 3.995243858392242231e+01 -3.077258195890320636e+01 4.999999895212533296e+00 -1.044599970692370672e-03 -9.999999790425090351e-01 5.432997589427053242e+01
3.078000000000201197e+01 1.539129110537737688e+02 3.995242845698160039e+01 -3.078258221075476797e+01 4.999999895212482670e+00 -1.044600224671920737e-03 -9.999999790424988211e-01 5.433379087684541986e+01
3.079000000000201354e+01 1.539629123119544545e+02 3.995241832966735984e+01 -3.079258246239090369e+01 4.999999895212432044e+00 -1.044600478108201596e-03 -9.999999790424886070e-01 5.433760743158956785e+01
3.080000000000201510e+01 1.540129135690591795e+02 3.995240820198023357e+01 -3.080258271381184798e+01 4.999999895212381418e+00 -1.044600731002530772e-03 -9.999999790424783930e-01 5.434142555817219034e+01
3.081000000000201666e+01 1.540629148250891092e+02 3.995239807392074738e+01 -3.081258296501783533e+01 4.999999895212330792e+00 -1.044600983356221667e-03 -9.999999790424682899e-01 5.434524525626243729e+01
3.082000000000201823e+01 1.541129160800454372e+02 3.995238794548942707e+01 -3.082258321600910023e+01 4.999999895212280165e+00 -1.044601235170584648e-03 -9.999999790424581869e-01 5.434906652552943740e+01
3.083000000000201979e+01 1.541629173339293288e+02 3.995237781668679844e+01 -3.083258346678588069e+01 4.999999895212229539e+00 -1.044601486446926179e-03 -9.999999790424480839e-01 5.435288936564224826e+01
3.084000000000202135e+01 1.542129185867419494e+02 3.995236768751339440e+01 -3.084258371734840765e+01 4.999999895212178913e+00 -1.044601737186549254e-03 -9.999999790424379809e-01 5.435671377626991330e+01
3.085000000000202292e+01 1.542629198384844926e+02 3.995235755796973365e+01 -3.085258396769691558e+01 4.999999895212128287e+00 -1.044601987390753614e-03 -9.999999790424278778e-01 5.436053975708139774e+01
3.086000000000202448e+01 1.543129210891581238e+02 3.995234742805634198e+01 -3.086258421783163897e+01 4.999999895212078549e+00 -1.044602237060835099e-03 -9.999999790424178858e-01 5.436436730774565973e+01
3.087000000000202604e+01 1.543629223387639797e+02 3.995233729777374521e+01 -3.087258446775281229e+01 4.999999895212028811e+00 -1.044602486198086292e-03 -9.999999790424078938e-01 5.436819642793160057e+01
3.088000000000202760e+01 1.544129235873032542e+02 3.995232716712246912e+01 -3.088258471746066647e+01 4.999999895211979073e+00 -1.044602734803796312e-03 -9.999999790423979018e-01 5.437202711730805760e+01
3.089000000000202917e+01 1.544629248347770840e+02 3.995231703610302532e+01 -3.089258496695543599e+01 4.999999895211929335e+00 -1.044602982879250588e-03 -9.999999790423879098e-01 5.437585937554385396e+01
3.090000000000203073e+01 1.545129260811866629e+02 3.995230690471593960e+01 -3.090258521623735177e+01 4.999999895211879597e+00 -1.044603230425731298e-03 -9.999999790423779178e-01 5.437969320230774173e+01
3.091000000000203229e+01 1.545629273265331278e+02 3.995229677296173776e+01 -3.091258546530664475e+01 4.999999895211829859e+00 -1.044603477444517150e-03 -9.999999790423680368e-01 5.438352859726846589e+01
3.092000000000203386e+01 1.546129285708176440e+02 3.995228664084093140e+01 -3.092258571416354940e+01 4.999999895211780121e+00 -1.044603723936883164e-03 -9.999999790423581558e-01 5.438736556009468615e+01
3.093000000000203542e+01 1.546629298140413766e+02 3.995227650835403921e+01 -3.093258596280829664e+01 4.999999895211730383e+00 -1.044603969904101329e-03 -9.999999790423482748e-01 5.439120409045506221e+01
3.094000000000203698e+01 1.547129310562054911e+02 3.995226637550158699e+01 -3.094258621124111741e+01 4.999999895211680645e+00 -1.044604215347439725e-03 -9.999999790423383939e-01 5.439504418801817565e+01
3.095000000000203855e+01 1.547629322973111243e+02 3.995225624228407924e+01 -3.095258645946224263e+01 4.999999895211631795e+00 -1.044604460268163401e-03 -9.999999790423285129e-01 5.439888585245257957e+01
3.096000000000204011e+01 1.548129335373594131e+02 3.995224610870204174e+01 -3.096258670747190322e+01 4.999999895211582945e+00 -1.044604704667533718e-03 -9.999999790423187429e-01 5.440272908342679159e+01
3.097000000000204167e+01 1.548629347763515511e+02 3.995223597475598609e+01 -3.097258695527032657e+01 4.999999895211534096e+00 -1.044604948546808999e-03 -9.999999790423089729e-01 5.440657388060928668e+01
3.098000000000204324e+01 1.549129360142886469e+02 3.995222584044642389e+01 -3.098258720285774714e+01 4.999999895211485246e+00 -1.044605191907243668e-03 -9.999999790422992030e-01 5.441042024366846874e+01
3.099000000000204480e+01 1.549629372511718657e+02 3.995221570577387382e+01 -3.099258745023439232e+01 4.999999895211436396e+00 -1.044605434750089327e-03 -9.999999790422894330e-01 5.441426817227274881e+01
3.100000000000204636e+01 1.550129384870023728e+02 3.995220557073884038e+01 -3.100258769740049303e+01 4.999999895211387546e+00 -1.044605677076593676e-03 -9.999999790422796631e-01 5.441811766609043843e+01
3.101000000000204793e+01 1.550629397217813050e+02 3.995219543534184226e+01 -3.101258794435627664e+01 4.999999895211338696e+00 -1.044605918888001595e-03 -9.999999790422698931e-01 5.442196872478986336e+01
3.102000000000204949e+01 1.551129409555097993e+02 3.995218529958338394e+01 -3.102258819110197408e+01 4.999999895211289846e+00 -1.044606160185554281e-03 -9.999999790422602342e-01 5.442582134803927119e+01
3.103000000000205105e+01 1.551629421881889925e+02 3.995217516346397701e+01 -3.103258843763781272e+01 4.999999895211241885e+00 -1.044606400970489457e-03 -9.999999790422505752e-01 5.442967553550687398e+01
3.104000000000205262e+01 1.552129434198200215e+02 3.995216502698413308e+01 -3.104258868396401994e+01 4.999999895211193923e+00 -1.044606641244041813e-03 -9.999999790422409163e-01 5.443353128686085540e+01
3.105000000000205418e+01 1.552629446504040516e+02 3.995215489014435661e+01 -3.105258893008082310e+01 4.999999895211145962e+00 -1.044606881007442787e-03 -9.999999790422312573e-01 5.443738860176933514e+01
3.106000000000205574e+01 1.553129458799421911e+02 3.995214475294515921e+01 -3.106258917598845315e+01 4.999999895211098000e+00 -1.044607120261920128e-03 -9.999999790422215984e-01 5.444124747990041868e+01
3.107000000000205731e+01 1.553629471084356055e+02 3.995213461538704536e+01 -3.107258942168713389e+01 4.999999895211050038e+00 -1.044607359008698768e-03 -9.999999790422120505e-01 5.444510792092215468e+01
3.108000000000205887e+01 1.554129483358854031e+02 3.995212447747051954e+01 -3.108258966717709626e+01 4.999999895211002077e+00 -1.044607597248999953e-03 -9.999999790422025026e-01 5.444896992450254203e+01
3.109000000000206043e+01 1.554629495622927493e+02 3.995211433919609334e+01 -3.109258991245856407e+01 4.999999895210954115e+00 -1.044607834984041675e-03 -9.999999790421929546e-01 5.445283349030956543e+01
3.110000000000206200e+01 1.555129507876587525e+02 3.995210420056426415e+01 -3.110259015753176470e+01 4.999999895210906153e+00 -1.044608072215038892e-03 -9.999999790421834067e-01 5.445669861801113143e+01
3.111000000000206356e+01 1.555629520119845495e+02 3.995209406157553644e+01 -3.111259040239692553e+01 4.999999895210858192e+00 -1.044608308943203306e-03 -9.999999790421738588e-01 5.446056530727514655e+01
3.112000000000206512e+01 1.556129532352712772e+02 3.995208392223041471e+01 -3.112259064705427036e+01 4.999999895210811118e+00 -1.044608545169743155e-03 -9.999999790421644219e-01 5.446443355776944628e+01
3.113000000000206668e+01 1.556629544575200441e+02 3.995207378252939634e+01 -3.113259089150402659e+01 4.999999895210764045e+00 -1.044608780895863419e-03 -9.999999790421549850e-01 5.446830336916183768e+01
3.114000000000206825e+01 1.557129556787319871e+02 3.995206364247298580e+01 -3.114259113574641802e+01 4.999999895210716971e+00 -1.044609016122766045e-03 -9.999999790421455481e-01 5.447217474112009228e+01
3.115000000000206981e+01 1.557629568989082429e+02 3.995205350206168049e+01 -3.115259137978166848e+01 4.999999895210669898e+00 -1.044609250851649728e-03 -9.999999790421361112e-01 5.447604767331192477e+01
3.116000000000207137e+01 1.558129581180499201e+02 3.995204336129597777e+01 -3.116259162361000534e+01 4.999999895210622824e+00 -1.044609485083709691e-03 -9.999999790421266743e-01 5.447992216540500721e+01
3.117000000000207294e+01 1.558629593361581556e+02 3.995203322017638214e+01 -3.117259186723165243e+01 4.999999895210575751e+00 -1.044609718820138341e-03 -9.999999790421172374e-01 5.448379821706700454e+01
3.118000000000207450e+01 1.559129605532340577e+02 3.995202307870338387e+01 -3.118259211064683356e+01 4.999999895210528678e+00 -1.044609952062124612e-03 -9.999999790421079116e-01 5.448767582796551778e+01
3.119000000000207606e+01 1.559629617692787633e+02 3.995201293687748745e+01 -3.119259235385577256e+01 4.999999895210481604e+00 -1.044610184810854624e-03 -9.999999790420985857e-01 5.449155499776811240e+01
3.120000000000207763e+01 1.560129629842933809e+02 3.995200279469918314e+01 -3.120259259685869324e+01 4.999999895210434531e+00 -1.044610417067510805e-03 -9.999999790420892598e-01 5.449543572614230413e+01
3.121000000000207919e+01 1.560629641982790190e+02 3.995199265216896833e+01 -3.121259283965581943e+01 4.999999895210388345e+00 -1.044610648833272553e-03 -9.999999790420799339e-01 5.449931801275557319e+01
3.122000000000208075e+01 1.561129654112367859e+02 3.995198250928733330e+01 -3.122259308224737495e+01 4.999999895210342160e+00 -1.044610880109316442e-03 -9.999999790420706081e-01 5.450320185727536426e+01
3.123000000000208232e+01 1.561629666231678186e+02 3.995197236605477542e+01 -3.123259332463358007e+01 4.999999895210295975e+00 -1.044611110896815579e-03 -9.999999790420612822e-01 5.450708725936910071e+01
3.124000000000208388e+01 1.562129678340732255e+02 3.995196222247178497e+01 -3.124259356681465860e+01 4.999999895210249790e+00 -1.044611341196940253e-03 -9.999999790420520673e-01 5.451097421870412774e+01
3.125000000000208544e+01 1.562629690439540866e+02 3.995195207853885222e+01 -3.125259380879083437e+01 4.999999895210203604e+00 -1.044611571010857281e-03 -9.999999790420428525e-01 5.451486273494778345e+01
3.126000000000208701e+01 1.563129702528115388e+02 3.995194193425647455e+01 -3.126259405056232410e+01 4.999999895210157419e+00 -1.044611800339730447e-03 -9.999999790420336376e-01 5.451875280776735622e+01
3.127000000000208857e+01 1.563629714606466905e+02 3.995193178962513514e+01 -3.127259429212935515e+01 4.999999895210111234e+00 -1.044612029184720497e-03 -9.999999790420244228e-01 5.452264443683007755e+01
3.128000000000209013e+01 1.564129726674606502e+02 3.995192164464532425e+01 -3.128259453349214425e+01 4.999999895210065048e+00 -1.044612257546984925e-03 -9.999999790420152079e-01 5.452653762180316477e+01
3.129000000000209170e+01 1.564629738732544979e+02 3.995191149931753927e+01 -3.129259477465091521e+01 4.999999895210018863e+00 -1.044612485427678407e-03 -9.999999790420061041e-01 5.453043236235380675e+01
3.130000000000209326e+01 1.565129750780293705e+02 3.995190135364225625e+01 -3.130259501560588831e+01 4.999999895209973566e+00 -1.044612712827952365e-03 -9.999999790419970003e-01 5.453432865814911423e+01
3.131000000000209482e+01 1.565629762817863480e+02 3.995189120761997259e+01 -3.131259525635728380e+01 4.999999895209928269e+00 -1.044612939748955187e-03 -9.999999790419878964e-01 5.453822650885618373e+01
3.132000000000209639e+01 1.566129774845265388e+02 3.995188106125116434e+01 -3.132259549690532197e+01 4.999999895209882972e+00 -1.044613166191832223e-03 -9.999999790419787926e-01 5.454212591414207623e+01
3.133000000000209795e+01 1.566629786862510514e+02 3.995187091453632178e+01 -3.133259573725022307e+01 4.999999895209837675e+00 -1.044613392157725789e-03 -9.999999790419696888e-01 5.454602687367380298e+01
3.134000000000209951e+01 1.567129798869609658e+02 3.995186076747592807e+01 -3.134259597739220382e+01 4.999999895209792378e+00 -1.044613617647774948e-03 -9.999999790419605850e-01 5.454992938711833972e+01
3.135000000000210107e+01 1.567629810866573905e+02 3.995185062007047350e+01 -3.135259621733148805e+01 4.999999895209747081e+00 -1.044613842663115943e-03 -9.999999790419515922e-01 5.455383345414262664e+01
3.136000000000210264e+01 1.568129822853414055e+02 3.995184047232043412e+01 -3.136259645706829247e+01 4.999999895209701783e+00 -1.044614067204881983e-03 -9.999999790419425993e-01 5.455773907441357551e+01
3.137000000000210420e+01 1.568629834830141192e+02 3.995183032422629310e+01 -3.137259669660283379e+01 4.999999895209656486e+00 -1.044614291274203240e-03 -9.999999790419336065e-01 5.456164624759803417e+01
3.138000000000210576e+01 1.569129846796766117e+02 3.995182017578853362e+01 -3.138259693593533228e+01 4.999999895209611189e+00 -1.044614514872206851e-03 -9.999999790419246137e-01 5.456555497336283622e+01
3.139000000000210733e+01 1.569629858753299914e+02 3.995181002700763884e+01 -3.139259717506600822e+01 4.999999895209566780e+00 -1.044614738000016699e-03 -9.999999790419156209e-01 5.456946525137477266e+01
3.140000000000210889e+01 1.570129870699753383e+02 3.995179987788408482e+01 -3.140259741399507831e+01 4.999999895209522371e+00 -1.044614960658754067e-03 -9.999999790419066281e-01 5.457337708130059184e+01
3.141000000000211045e+01 1.570629882636137324e+02 3.995178972841834764e+01 -3.141259765272275928e+01 4.999999895209477963e+00 -1.044615182849537201e-03 -9.999999790418977463e-01 5.457729046280699947e+01
3.142000000000211202e+01 1.571129894562462823e+02 3.995177957861091045e+01 -3.142259789124926783e+01 4.999999895209433554e+00 -1.044615404573481093e-03 -9.999999790418888646e-01 5.458120539556067996e+01
3.143000000000211358e+01 1.571629906478740679e+02 3.995176942846224932e+01 -3.143259812957482069e+01 4.999999895209389145e+00 -1.044615625831698136e-03 -9.999999790418799828e-01 5.458512187922826087e+01
3.144000000000211514e+01 1.572129918384981409e+02 3.995175927797284032e+01 -3.144259836769963812e+01 4.999999895209344736e+00 -1.044615846625297469e-03 -9.999999790418711010e-01 5.458903991347635554e+01
3.145000000000211671e+01 1.572629930281196096e+02 3.995174912714315951e+01 -3.145259860562393328e+01 4.999999895209300327e+00 -1.044616066955385411e-03 -9.999999790418622192e-01 5.459295949797151337e+01
3.146000000000211827e+01 1.573129942167395541e+02 3.995173897597368295e+01 -3.146259884334792289e+01 4.999999895209255918e+00 -1.044616286823065463e-03 -9.999999790418533374e-01 5.459688063238027667e+01
3.147000000000211983e+01 1.573629954043590544e+02 3.995172882446488671e+01 -3.147259908087182367e+01 4.999999895209211509e+00 -1.044616506229437873e-03 -9.999999790418445667e-01 5.460080331636912376e+01
3.148000000000212140e+01 1.574129965909791906e+02 3.995171867261723975e+01 -3.148259931819585233e+01 4.999999895209167100e+00 -1.044616725175600289e-03 -9.999999790418357959e-01 5.460472754960451880e+01
3.149000000000212296e+01 1.574629977766010427e+02 3.995170852043121812e+01 -3.149259955532022204e+01 4.999999895209123579e+00 -1.044616943662647103e-03 -9.999999790418270251e-01 5.460865333175286196e+01
3.150000000000212452e+01 1.575129989612256907e+02 3.995169836790729789e+01 -3.150259979224514950e+01 4.999999895209080059e+00 -1.044617161691670107e-03 -9.999999790418182544e-01 5.461258066248054632e+01
