6.930999999999855277e+01 1.478893221835653549e+01 -2.440301909688079363e+01 0.000000000000000000e+00 9.872736600235354487e-01 -1.590305638037311786e-01 0.000000000000000000e+00
6.931999999999855788e+01 1.479883106286730410e+01 -2.440460564525643505e+01 0.000000000000000000e+00 9.872739259604709217e-01 -1.590289128385105610e-01 0.000000000000000000e+00
6.932999999999856300e+01 1.480872987883950032e+01 -2.440619220635588249e+01 0.000000000000000000e+00 9.872741912292746225e-01 -1.590272660036053665e-01 0.000000000000000000e+00
6.933999999999856811e+01 1.481862866631925968e+01 -2.440777878012842095e+01 0.000000000000000000e+00 9.872744558317838592e-01 -1.590256232877439724e-01 0.000000000000000000e+00
6.934999999999857323e+01 1.482852742535262713e+01 -2.440936536652348821e+01 0.000000000000000000e+00 9.872747197698290567e-01 -1.590239846796873135e-01 0.000000000000000000e+00
6.935999999999857835e+01 1.483842615598555881e+01 -2.441095196549067126e+01 0.000000000000000000e+00 9.872749830452369757e-01 -1.590223501682292429e-01 0.000000000000000000e+00
6.936999999999858346e+01 1.484832485826391846e+01 -2.441253857697971341e+01 0.000000000000000000e+00 9.872752456598280490e-01 -1.590207197421960317e-01 0.000000000000000000e+00
6.937999999999858858e+01 1.485822353223348102e+01 -2.441412520094050720e+01 0.000000000000000000e+00 9.872755076154176024e-01 -1.590190933904464810e-01 0.000000000000000000e+00
6.938999999999859369e+01 1.486812217793992907e+01 -2.441571183732309791e+01 0.000000000000000000e+00 9.872757689138154102e-01 -1.590174711018716991e-01 0.000000000000000000e+00
6.939999999999859881e+01 1.487802079542885991e+01 -2.441729848607768361e+01 0.000000000000000000e+00 9.872760295568262512e-01 -1.590158528653952130e-01 0.000000000000000000e+00
6.940999999999860393e+01 1.488791938474577670e+01 -2.441888514715460801e+01 0.000000000000000000e+00 9.872762895462490196e-01 -1.590142386699725796e-01 0.000000000000000000e+00
6.941999999999860904e+01 1.489781794593609554e+01 -2.442047182050436760e+01 0.000000000000000000e+00 9.872765488838782799e-01 -1.590126285045915799e-01 0.000000000000000000e+00
6.942999999999861416e+01 1.490771647904514197e+01 -2.442205850607761164e+01 0.000000000000000000e+00 9.872768075715023794e-01 -1.590110223582718862e-01 0.000000000000000000e+00
6.943999999999861927e+01 1.491761498411815445e+01 -2.442364520382513149e+01 0.000000000000000000e+00 9.872770656109048915e-01 -1.590094202200651452e-01 0.000000000000000000e+00
6.944999999999862439e+01 1.492751346120028089e+01 -2.442523191369787483e+01 0.000000000000000000e+00 9.872773230038638381e-01 -1.590078220790547003e-01 0.000000000000000000e+00
6.945999999999862951e+01 1.493741191033658033e+01 -2.442681863564693145e+01 0.000000000000000000e+00 9.872775797521524677e-01 -1.590062279243557031e-01 0.000000000000000000e+00
6.946999999999863462e+01 1.494731033157202482e+01 -2.442840536962354037e+01 0.000000000000000000e+00 9.872778358575386992e-01 -1.590046377451148629e-01 0.000000000000000000e+00
6.947999999999863974e+01 1.495720872495149756e+01 -2.442999211557909334e+01 0.000000000000000000e+00 9.872780913217845677e-01 -1.590030515305103642e-01 0.000000000000000000e+00
6.948999999999864485e+01 1.496710709051979293e+01 -2.443157887346512425e+01 0.000000000000000000e+00 9.872783461466477783e-01 -1.590014692697518384e-01 0.000000000000000000e+00
6.949999999999864997e+01 1.497700542832161652e+01 -2.443316564323331264e+01 0.000000000000000000e+00 9.872786003338808181e-01 -1.589998909520803083e-01 0.000000000000000000e+00
6.950999999999865508e+01 1.498690373840158863e+01 -2.443475242483548726e+01 0.000000000000000000e+00 9.872788538852302898e-01 -1.589983165667678555e-01 0.000000000000000000e+00
6.951999999999866020e+01 1.499680202080424074e+01 -2.443633921822361899e+01 0.000000000000000000e+00 9.872791068024384664e-01 -1.589967461031178975e-01 0.000000000000000000e+00
6.952999999999866532e+01 1.500670027557401731e+01 -2.443792602334983144e+01 0.000000000000000000e+00 9.872793590872421809e-01 -1.589951795504647714e-01 0.000000000000000000e+00
6.953999999999867043e+01 1.501659850275527575e+01 -2.443951284016638681e+01 0.000000000000000000e+00 9.872796107413730482e-01 -1.589936168981737896e-01 0.000000000000000000e+00
6.954999999999867555e+01 1.502649670239228463e+01 -2.444109966862568939e+01 0.000000000000000000e+00 9.872798617665575760e-01 -1.589920581356410456e-01 0.000000000000000000e+00
6.955999999999868066e+01 1.503639487452922729e+01 -2.444268650868029624e+01 0.000000000000000000e+00 9.872801121645177203e-01 -1.589905032522935524e-01 0.000000000000000000e+00
6.956999999999868578e+01 1.504629301921020001e+01 -2.444427336028290298e+01 0.000000000000000000e+00 9.872803619369695527e-01 -1.589889522375888542e-01 0.000000000000000000e+00
6.957999999999869090e+01 1.505619113647921381e+01 -2.444586022338634734e+01 0.000000000000000000e+00 9.872806110856250372e-01 -1.589874050810151096e-01 0.000000000000000000e+00
6.958999999999869601e+01 1.506608922638019088e+01 -2.444744709794360915e+01 0.000000000000000000e+00 9.872808596121904756e-01 -1.589858617720910083e-01 0.000000000000000000e+00
6.959999999999870113e+01 1.507598728895696993e+01 -2.444903398390781746e+01 0.000000000000000000e+00 9.872811075183671736e-01 -1.589843223003655492e-01 0.000000000000000000e+00
6.960999999999870624e+01 1.508588532425330087e+01 -2.445062088123223631e+01 0.000000000000000000e+00 9.872813548058516631e-01 -1.589827866554180680e-01 0.000000000000000000e+00
6.961999999999871136e+01 1.509578333231285008e+01 -2.445220778987027543e+01 0.000000000000000000e+00 9.872816014763354797e-01 -1.589812548268581260e-01 0.000000000000000000e+00
6.962999999999871648e+01 1.510568131317919871e+01 -2.445379470977547953e+01 0.000000000000000000e+00 9.872818475315051634e-01 -1.589797268043253997e-01 0.000000000000000000e+00
6.963999999999872159e+01 1.511557926689583908e+01 -2.445538164090154254e+01 0.000000000000000000e+00 9.872820929730423689e-01 -1.589782025774895413e-01 0.000000000000000000e+00
6.964999999999872671e+01 1.512547719350618181e+01 -2.445696858320229694e+01 0.000000000000000000e+00 9.872823378026234220e-01 -1.589766821360501792e-01 0.000000000000000000e+00
6.965999999999873182e+01 1.513537509305355222e+01 -2.445855553663171023e+01 0.000000000000000000e+00 9.872825820219204296e-01 -1.589751654697368621e-01 0.000000000000000000e+00
6.966999999999873694e+01 1.514527296558118863e+01 -2.446014250114389199e+01 0.000000000000000000e+00 9.872828256325999474e-01 -1.589736525683087542e-01 0.000000000000000000e+00
6.967999999999874206e+01 1.515517081113224584e+01 -2.446172947669309039e+01 0.000000000000000000e+00 9.872830686363240904e-01 -1.589721434215547458e-01 0.000000000000000000e+00
6.968999999999874717e+01 1.516506862974979519e+01 -2.446331646323369569e+01 0.000000000000000000e+00 9.872833110347499774e-01 -1.589706380192933699e-01 0.000000000000000000e+00
6.969999999999875229e+01 1.517496642147682095e+01 -2.446490346072023314e+01 0.000000000000000000e+00 9.872835528295297314e-01 -1.589691363513725253e-01 0.000000000000000000e+00
6.970999999999875740e+01 1.518486418635622570e+01 -2.446649046910736658e+01 0.000000000000000000e+00 9.872837940223107012e-01 -1.589676384076695870e-01 0.000000000000000000e+00
6.971999999999876252e+01 1.519476192443082674e+01 -2.446807748834989837e+01 0.000000000000000000e+00 9.872840346147354618e-01 -1.589661441780912676e-01 0.000000000000000000e+00
6.972999999999876763e+01 1.520465963574335966e+01 -2.446966451840276591e+01 0.000000000000000000e+00 9.872842746084420362e-01 -1.589646536525734788e-01 0.000000000000000000e+00
6.973999999999877275e+01 1.521455732033647301e+01 -2.447125155922104511e+01 0.000000000000000000e+00 9.872845140050627855e-01 -1.589631668210811366e-01 0.000000000000000000e+00
6.974999999999877787e+01 1.522445497825273364e+01 -2.447283861075994693e+01 0.000000000000000000e+00 9.872847528062265177e-01 -1.589616836736084671e-01 0.000000000000000000e+00
6.975999999999878298e+01 1.523435260953462489e+01 -2.447442567297482086e+01 0.000000000000000000e+00 9.872849910135561569e-01 -1.589602042001783955e-01 0.000000000000000000e+00
6.976999999999878810e+01 1.524425021422454662e+01 -2.447601274582114783e+01 0.000000000000000000e+00 9.872852286286705192e-01 -1.589587283908428794e-01 0.000000000000000000e+00
6.977999999999879321e+01 1.525414779236481699e+01 -2.447759982925455091e+01 0.000000000000000000e+00 9.872854656531836470e-01 -1.589572562356826313e-01 0.000000000000000000e+00
6.978999999999879833e+01 1.526404534399767066e+01 -2.447918692323077750e+01 0.000000000000000000e+00 9.872857020887045865e-01 -1.589557877248070350e-01 0.000000000000000000e+00
6.979999999999880345e+01 1.527394286916526056e+01 -2.448077402770572064e+01 0.000000000000000000e+00 9.872859379368376098e-01 -1.589543228483540349e-01 0.000000000000000000e+00
6.980999999999880856e+01 1.528384036790965439e+01 -2.448236114263539775e+01 0.000000000000000000e+00 9.872861731991829926e-01 -1.589528615964902747e-01 0.000000000000000000e+00
6.981999999999881368e+01 1.529373784027283989e+01 -2.448394826797596835e+01 0.000000000000000000e+00 9.872864078773355700e-01 -1.589514039594106531e-01 0.000000000000000000e+00
6.982999999999881879e+01 1.530363528629672132e+01 -2.448553540368371628e+01 0.000000000000000000e+00 9.872866419728855147e-01 -1.589499499273384631e-01 0.000000000000000000e+00
6.983999999999882391e+01 1.531353270602312300e+01 -2.448712254971506397e+01 0.000000000000000000e+00 9.872868754874191133e-01 -1.589484994905253634e-01 0.000000000000000000e+00
6.984999999999882903e+01 1.532343009949378754e+01 -2.448870970602656527e+01 0.000000000000000000e+00 9.872871084225172122e-01 -1.589470526392511296e-01 0.000000000000000000e+00
6.985999999999883414e+01 1.533332746675037228e+01 -2.449029687257490906e+01 0.000000000000000000e+00 9.872873407797564393e-01 -1.589456093638236256e-01 0.000000000000000000e+00
6.986999999999883926e+01 1.534322480783445819e+01 -2.449188404931690854e+01 0.000000000000000000e+00 9.872875725607087594e-01 -1.589441696545787763e-01 0.000000000000000000e+00
6.987999999999884437e+01 1.535312212278754096e+01 -2.449347123620951550e+01 0.000000000000000000e+00 9.872878037669412521e-01 -1.589427335018803455e-01 0.000000000000000000e+00
6.988999999999884949e+01 1.536301941165103635e+01 -2.449505843320980603e+01 0.000000000000000000e+00 9.872880344000171116e-01 -1.589413008961200469e-01 0.000000000000000000e+00
6.989999999999885461e+01 1.537291667446628018e+01 -2.449664564027499125e+01 0.000000000000000000e+00 9.872882644614940917e-01 -1.589398718277172662e-01 0.000000000000000000e+00
6.990999999999885972e+01 1.538281391127452835e+01 -2.449823285736241374e+01 0.000000000000000000e+00 9.872884939529258386e-01 -1.589384462871191450e-01 0.000000000000000000e+00
6.991999999999886484e+01 1.539271112211695325e+01 -2.449982008442954040e+01 0.000000000000000000e+00 9.872887228758618905e-01 -1.589370242648004139e-01 0.000000000000000000e+00
6.992999999999886995e+01 1.540260830703464912e+01 -2.450140732143397315e+01 0.000000000000000000e+00 9.872889512318462346e-01 -1.589356057512632259e-01 0.000000000000000000e+00
6.993999999999887507e+01 1.541250546606862848e+01 -2.450299456833343825e+01 0.000000000000000000e+00 9.872891790224195274e-01 -1.589341907370372675e-01 0.000000000000000000e+00
6.994999999999888018e+01 1.542240259925982571e+01 -2.450458182508579341e+01 0.000000000000000000e+00 9.872894062491168743e-01 -1.589327792126795091e-01 0.000000000000000000e+00
6.995999999999888530e+01 1.543229970664909345e+01 -2.450616909164902424e+01 0.000000000000000000e+00 9.872896329134694948e-01 -1.589313711687742325e-01 0.000000000000000000e+00
6.996999999999889042e+01 1.544219678827720443e+01 -2.450775636798124424e+01 0.000000000000000000e+00 9.872898590170041677e-01 -1.589299665959328645e-01 0.000000000000000000e+00
6.997999999999889553e+01 1.545209384418485499e+01 -2.450934365404069482e+01 0.000000000000000000e+00 9.872900845612425647e-01 -1.589285654847939211e-01 0.000000000000000000e+00
6.998999999999890065e+01 1.546199087441265796e+01 -2.451093094978574172e+01 0.000000000000000000e+00 9.872903095477031377e-01 -1.589271678260230081e-01 0.000000000000000000e+00
6.999999999999890576e+01 1.547188787900114981e+01 -2.451251825517488214e+01 0.000000000000000000e+00 9.872905339778984546e-01 -1.589257736103125429e-01 0.000000000000000000e+00
7.000999999999891088e+01 1.548178485799078707e+01 -2.451410557016673408e+01 0.000000000000000000e+00 9.872907578533377526e-01 -1.589243828283819215e-01 0.000000000000000000e+00
7.001999999999891600e+01 1.549168181142194634e+01 -2.451569289472004698e+01 0.000000000000000000e+00 9.872909811755256060e-01 -1.589229954709772963e-01 0.000000000000000000e+00
7.002999999999892111e+01 1.550157873933492780e+01 -2.451728022879369107e+01 0.000000000000000000e+00 9.872912039459617040e-01 -1.589216115288714370e-01 0.000000000000000000e+00
7.003999999999892623e+01 1.551147564176995175e+01 -2.451886757234666803e+01 0.000000000000000000e+00 9.872914261661420721e-01 -1.589202309928638146e-01 0.000000000000000000e+00
7.004999999999893134e+01 1.552137251876715851e+01 -2.452045492533809679e+01 0.000000000000000000e+00 9.872916478375580729e-01 -1.589188538537803785e-01 0.000000000000000000e+00
7.005999999999893646e+01 1.553126937036661381e+01 -2.452204228772722772e+01 0.000000000000000000e+00 9.872918689616967391e-01 -1.589174801024735573e-01 0.000000000000000000e+00
7.006999999999894158e+01 1.554116619660830168e+01 -2.452362965947343199e+01 0.000000000000000000e+00 9.872920895400403296e-01 -1.589161097298221192e-01 0.000000000000000000e+00
7.007999999999894669e+01 1.555106299753213150e+01 -2.452521704053620510e+01 0.000000000000000000e+00 9.872923095740678834e-01 -1.589147427267312285e-01 0.000000000000000000e+00
7.008999999999895181e+01 1.556095977317793100e+01 -2.452680443087516338e+01 0.000000000000000000e+00 9.872925290652527774e-01 -1.589133790841320837e-01 0.000000000000000000e+00
7.009999999999895692e+01 1.557085652358545502e+01 -2.452839183045005456e+01 0.000000000000000000e+00 9.872927480150651691e-01 -1.589120187929821959e-01 0.000000000000000000e+00
7.010999999999896204e+01 1.558075324879437673e+01 -2.452997923922074008e+01 0.000000000000000000e+00 9.872929664249703308e-01 -1.589106618442650554e-01 0.000000000000000000e+00
7.011999999999896716e+01 1.559064994884429467e+01 -2.453156665714720930e+01 0.000000000000000000e+00 9.872931842964296489e-01 -1.589093082289901593e-01 0.000000000000000000e+00
7.012999999999897227e+01 1.560054662377472923e+01 -2.453315408418956878e+01 0.000000000000000000e+00 9.872934016308999583e-01 -1.589079579381928731e-01 0.000000000000000000e+00
7.013999999999897739e+01 1.561044327362512441e+01 -2.453474152030805300e+01 0.000000000000000000e+00 9.872936184298340967e-01 -1.589066109629344303e-01 0.000000000000000000e+00
7.014999999999898250e+01 1.562033989843484605e+01 -2.453632896546301367e+01 0.000000000000000000e+00 9.872938346946802390e-01 -1.589052672943017663e-01 0.000000000000000000e+00
7.015999999999898762e+01 1.563023649824318539e+01 -2.453791641961492331e+01 0.000000000000000000e+00 9.872940504268830075e-01 -1.589039269234074903e-01 0.000000000000000000e+00
7.016999999999899273e+01 1.564013307308935552e+01 -2.453950388272437877e+01 0.000000000000000000e+00 9.872942656278822504e-01 -1.589025898413898297e-01 0.000000000000000000e+00
7.017999999999899785e+01 1.565002962301249489e+01 -2.454109135475209413e+01 0.000000000000000000e+00 9.872944802991138191e-01 -1.589012560394124918e-01 0.000000000000000000e+00
7.018999999999900297e+01 1.565992614805166561e+01 -2.454267883565890074e+01 0.000000000000000000e+00 9.872946944420094573e-01 -1.588999255086646634e-01 0.000000000000000000e+00
7.019999999999900808e+01 1.566982264824585336e+01 -2.454426632540575781e+01 0.000000000000000000e+00 9.872949080579969117e-01 -1.588985982403608999e-01 0.000000000000000000e+00
7.020999999999901320e+01 1.567971912363396747e+01 -2.454585382395373472e+01 0.000000000000000000e+00 9.872951211484992662e-01 -1.588972742257409310e-01 0.000000000000000000e+00
7.021999999999901831e+01 1.568961557425484088e+01 -2.454744133126402517e+01 0.000000000000000000e+00 9.872953337149358299e-01 -1.588959534560698272e-01 0.000000000000000000e+00
7.022999999999902343e+01 1.569951200014723369e+01 -2.454902884729794010e+01 0.000000000000000000e+00 9.872955457587219152e-01 -1.588946359226377503e-01 0.000000000000000000e+00
7.023999999999902855e+01 1.570940840134982786e+01 -2.455061637201691127e+01 0.000000000000000000e+00 9.872957572812681715e-01 -1.588933216167598417e-01 0.000000000000000000e+00
7.024999999999903366e+01 1.571930477790123248e+01 -2.455220390538248409e+01 0.000000000000000000e+00 9.872959682839819173e-01 -1.588920105297763619e-01 0.000000000000000000e+00
7.025999999999903878e+01 1.572920112983998031e+01 -2.455379144735632124e+01 0.000000000000000000e+00 9.872961787682658086e-01 -1.588907026530524125e-01 0.000000000000000000e+00
7.026999999999904389e+01 1.573909745720453124e+01 -2.455537899790020617e+01 0.000000000000000000e+00 9.872963887355185042e-01 -1.588893979779778531e-01 0.000000000000000000e+00
7.027999999999904901e+01 1.574899376003326701e+01 -2.455696655697603958e+01 0.000000000000000000e+00 9.872965981871344443e-01 -1.588880964959673570e-01 0.000000000000000000e+00
7.028999999999905413e+01 1.575889003836449831e+01 -2.455855412454583231e+01 0.000000000000000000e+00 9.872968071245049604e-01 -1.588867981984604105e-01 0.000000000000000000e+00
7.029999999999905924e+01 1.576878629223645767e+01 -2.456014170057171953e+01 0.000000000000000000e+00 9.872970155490159438e-01 -1.588855030769208698e-01 0.000000000000000000e+00
7.030999999999906436e+01 1.577868252168730834e+01 -2.456172928501594654e+01 0.000000000000000000e+00 9.872972234620502885e-01 -1.588842111228372656e-01 0.000000000000000000e+00
7.031999999999906947e+01 1.578857872675513541e+01 -2.456331687784087947e+01 0.000000000000000000e+00 9.872974308649864472e-01 -1.588829223277225811e-01 0.000000000000000000e+00
7.032999999999907459e+01 1.579847490747795113e+01 -2.456490447900899099e+01 0.000000000000000000e+00 9.872976377591992092e-01 -1.588816366831141691e-01 0.000000000000000000e+00
7.033999999999907971e+01 1.580837106389369318e+01 -2.456649208848287813e+01 0.000000000000000000e+00 9.872978441460590338e-01 -1.588803541805736963e-01 0.000000000000000000e+00
7.034999999999908482e+01 1.581826719604022813e+01 -2.456807970622524806e+01 0.000000000000000000e+00 9.872980500269320503e-01 -1.588790748116870322e-01 0.000000000000000000e+00
7.035999999999908994e+01 1.582816330395534798e+01 -2.456966733219892163e+01 0.000000000000000000e+00 9.872982554031816127e-01 -1.588777985680643046e-01 0.000000000000000000e+00
7.036999999999909505e+01 1.583805938767677191e+01 -2.457125496636683337e+01 0.000000000000000000e+00 9.872984602761656348e-01 -1.588765254413396222e-01 0.000000000000000000e+00
7.037999999999910017e+01 1.584795544724214444e+01 -2.457284260869203152e+01 0.000000000000000000e+00 9.872986646472394767e-01 -1.588752554231712411e-01 0.000000000000000000e+00
7.038999999999910528e+01 1.585785148268903733e+01 -2.457443025913767798e+01 0.000000000000000000e+00 9.872988685177536139e-01 -1.588739885052412593e-01 0.000000000000000000e+00
7.039999999999911040e+01 1.586774749405495122e+01 -2.457601791766704835e+01 0.000000000000000000e+00 9.872990718890550799e-01 -1.588727246792556724e-01 0.000000000000000000e+00
7.040999999999911552e+01 1.587764348137731218e+01 -2.457760558424353192e+01 0.000000000000000000e+00 9.872992747624866894e-01 -1.588714639369443460e-01 0.000000000000000000e+00
7.041999999999912063e+01 1.588753944469347523e+01 -2.457919325883062811e+01 0.000000000000000000e+00 9.872994771393877045e-01 -1.588702062700608209e-01 0.000000000000000000e+00
7.042999999999912575e+01 1.589743538404072076e+01 -2.458078094139194647e+01 0.000000000000000000e+00 9.872996790210932794e-01 -1.588689516703823135e-01 0.000000000000000000e+00
7.043999999999913086e+01 1.590733129945625990e+01 -2.458236863189121024e+01 0.000000000000000000e+00 9.872998804089347935e-01 -1.588677001297096325e-01 0.000000000000000000e+00
7.044999999999913598e+01 1.591722719097723093e+01 -2.458395633029225280e+01 0.000000000000000000e+00 9.873000813042392965e-01 -1.588664516398670401e-01 0.000000000000000000e+00
7.045999999999914110e+01 1.592712305864069933e+01 -2.458554403655902121e+01 0.000000000000000000e+00 9.873002817083311733e-01 -1.588652061927024184e-01 0.000000000000000000e+00
7.046999999999914621e+01 1.593701890248365771e+01 -2.458713175065557266e+01 0.000000000000000000e+00 9.873004816225298130e-01 -1.588639637800868809e-01 0.000000000000000000e+00
7.047999999999915133e+01 1.594691472254303122e+01 -2.458871947254607093e+01 0.000000000000000000e+00 9.873006810481512741e-01 -1.588627243939149114e-01 0.000000000000000000e+00
7.048999999999915644e+01 1.595681051885566859e+01 -2.459030720219478994e+01 0.000000000000000000e+00 9.873008799865076179e-01 -1.588614880261041973e-01 0.000000000000000000e+00
7.049999999999916156e+01 1.596670629145835107e+01 -2.459189493956612083e+01 0.000000000000000000e+00 9.873010784389070205e-01 -1.588602546685956018e-01 0.000000000000000000e+00
7.050999999999916668e+01 1.597660204038778708e+01 -2.459348268462455422e+01 0.000000000000000000e+00 9.873012764066547708e-01 -1.588590243133531643e-01 0.000000000000000000e+00
7.051999999999917179e+01 1.598649776568061398e+01 -2.459507043733469445e+01 0.000000000000000000e+00 9.873014738910510513e-01 -1.588577969523637945e-01 0.000000000000000000e+00
7.052999999999917691e+01 1.599639346737339807e+01 -2.459665819766125594e+01 0.000000000000000000e+00 9.873016708933931573e-01 -1.588565725776375226e-01 0.000000000000000000e+00
7.053999999999918202e+01 1.600628914550263460e+01 -2.459824596556905618e+01 0.000000000000000000e+00 9.873018674149743878e-01 -1.588553511812072216e-01 0.000000000000000000e+00
7.054999999999918714e+01 1.601618480010475309e+01 -2.459983374102302633e+01 0.000000000000000000e+00 9.873020634570840448e-01 -1.588541327551284965e-01 0.000000000000000000e+00
7.055999999999919226e+01 1.602608043121610493e+01 -2.460142152398820414e+01 0.000000000000000000e+00 9.873022590210083216e-01 -1.588529172914798504e-01 0.000000000000000000e+00
7.056999999999919737e+01 1.603597603887297396e+01 -2.460300931442973038e+01 0.000000000000000000e+00 9.873024541080291927e-01 -1.588517047823623796e-01 0.000000000000000000e+00
7.057999999999920249e+01 1.604587162311158011e+01 -2.460459711231285951e+01 0.000000000000000000e+00 9.873026487194253020e-01 -1.588504952198998565e-01 0.000000000000000000e+00
7.058999999999920760e+01 1.605576718396806513e+01 -2.460618491760294901e+01 0.000000000000000000e+00 9.873028428564707415e-01 -1.588492885962384804e-01 0.000000000000000000e+00
7.059999999999921272e+01 1.606566272147850327e+01 -2.460777273026546297e+01 0.000000000000000000e+00 9.873030365204370495e-01 -1.588480849035470988e-01 0.000000000000000000e+00
7.060999999999921783e+01 1.607555823567890130e+01 -2.460936055026596847e+01 0.000000000000000000e+00 9.873032297125916568e-01 -1.588468841340168747e-01 0.000000000000000000e+00
7.061999999999922295e+01 1.608545372660519135e+01 -2.461094837757014631e+01 0.000000000000000000e+00 9.873034224341977749e-01 -1.588456862798613145e-01 0.000000000000000000e+00
7.062999999999922807e+01 1.609534919429324518e+01 -2.461253621214377674e+01 0.000000000000000000e+00 9.873036146865157292e-01 -1.588444913333162678e-01 0.000000000000000000e+00
7.063999999999923318e+01 1.610524463877885637e+01 -2.461412405395274661e+01 0.000000000000000000e+00 9.873038064708020700e-01 -1.588432992866397608e-01 0.000000000000000000e+00
7.064999999999923830e+01 1.611514006009775457e+01 -2.461571190296304934e+01 0.000000000000000000e+00 9.873039977883093510e-01 -1.588421101321119411e-01 0.000000000000000000e+00
7.065999999999924341e+01 1.612503545828559837e+01 -2.461729975914078139e+01 0.000000000000000000e+00 9.873041886402869061e-01 -1.588409238620350494e-01 0.000000000000000000e+00
7.066999999999924853e+01 1.613493083337797884e+01 -2.461888762245214224e+01 0.000000000000000000e+00 9.873043790279801835e-01 -1.588397404687333647e-01 0.000000000000000000e+00
7.067999999999925365e+01 1.614482618541041958e+01 -2.462047549286343795e+01 0.000000000000000000e+00 9.873045689526311897e-01 -1.588385599445531482e-01 0.000000000000000000e+00
7.068999999999925876e+01 1.615472151441837312e+01 -2.462206337034108117e+01 0.000000000000000000e+00 9.873047584154781564e-01 -1.588373822818624215e-01 0.000000000000000000e+00
7.069999999999926388e+01 1.616461682043722448e+01 -2.462365125485158046e+01 0.000000000000000000e+00 9.873049474177560958e-01 -1.588362074730511053e-01 0.000000000000000000e+00
7.070999999999926899e+01 1.617451210350228763e+01 -2.462523914636155098e+01 0.000000000000000000e+00 9.873051359606961341e-01 -1.588350355105308531e-01 0.000000000000000000e+00
7.071999999999927411e+01 1.618440736364881261e+01 -2.462682704483771090e+01 0.000000000000000000e+00 9.873053240455258450e-01 -1.588338663867350231e-01 0.000000000000000000e+00
7.072999999999927923e+01 1.619430260091198193e+01 -2.462841495024688143e+01 0.000000000000000000e+00 9.873055116734698045e-01 -1.588327000941185951e-01 0.000000000000000000e+00
7.073999999999928434e+01 1.620419781532691061e+01 -2.463000286255598681e+01 0.000000000000000000e+00 9.873056988457480365e-01 -1.588315366251580318e-01 0.000000000000000000e+00
7.074999999999928946e+01 1.621409300692863908e+01 -2.463159078173205074e+01 0.000000000000000000e+00 9.873058855635783448e-01 -1.588303759723514452e-01 0.000000000000000000e+00
7.075999999999929457e+01 1.622398817575214736e+01 -2.463317870774219998e+01 0.000000000000000000e+00 9.873060718281737591e-01 -1.588292181282181803e-01 0.000000000000000000e+00
7.076999999999929969e+01 1.623388332183234795e+01 -2.463476664055366427e+01 0.000000000000000000e+00 9.873062576407445334e-01 -1.588280630852990372e-01 0.000000000000000000e+00
7.077999999999930480e+01 1.624377844520408232e+01 -2.463635458013376933e+01 0.000000000000000000e+00 9.873064430024974802e-01 -1.588269108361561321e-01 0.000000000000000000e+00
7.078999999999930992e+01 1.625367354590212798e+01 -2.463794252644994742e+01 0.000000000000000000e+00 9.873066279146355262e-01 -1.588257613733727869e-01 0.000000000000000000e+00
7.079999999999931504e+01 1.626356862396119496e+01 -2.463953047946973030e+01 0.000000000000000000e+00 9.873068123783584893e-01 -1.588246146895535005e-01 0.000000000000000000e+00
7.080999999999932015e+01 1.627346367941592575e+01 -2.464111843916074562e+01 0.000000000000000000e+00 9.873069963948624128e-01 -1.588234707773238386e-01 0.000000000000000000e+00
7.081999999999932527e+01 1.628335871230089538e+01 -2.464270640549072411e+01 0.000000000000000000e+00 9.873071799653401204e-01 -1.588223296293304887e-01 0.000000000000000000e+00
7.082999999999933038e+01 1.629325372265061489e+01 -2.464429437842749238e+01 0.000000000000000000e+00 9.873073630909809939e-01 -1.588211912382410385e-01 0.000000000000000000e+00
7.083999999999933550e+01 1.630314871049952430e+01 -2.464588235793898363e+01 0.000000000000000000e+00 9.873075457729710847e-01 -1.588200555967440586e-01 0.000000000000000000e+00
7.084999999999934062e+01 1.631304367588200321e+01 -2.464747034399322700e+01 0.000000000000000000e+00 9.873077280124926691e-01 -1.588189226975489088e-01 0.000000000000000000e+00
7.085999999999934573e+01 1.632293861883236374e+01 -2.464905833655834755e+01 0.000000000000000000e+00 9.873079098107249152e-01 -1.588177925333857932e-01 0.000000000000000000e+00
7.086999999999935085e+01 1.633283353938485050e+01 -2.465064633560256979e+01 0.000000000000000000e+00 9.873080911688437711e-01 -1.588166650970056493e-01 0.000000000000000000e+00
7.087999999999935596e+01 1.634272843757364058e+01 -2.465223434109421774e+01 0.000000000000000000e+00 9.873082720880210772e-01 -1.588155403811799538e-01 0.000000000000000000e+00
7.088999999999936108e+01 1.635262331343285069e+01 -2.465382235300171132e+01 0.000000000000000000e+00 9.873084525694262314e-01 -1.588144183787010000e-01 0.000000000000000000e+00
7.089999999999936620e+01 1.636251816699652650e+01 -2.465541037129356994e+01 0.000000000000000000e+00 9.873086326142246349e-01 -1.588132990823814816e-01 0.000000000000000000e+00
7.090999999999937131e+01 1.637241299829865326e+01 -2.465699839593841247e+01 0.000000000000000000e+00 9.873088122235786912e-01 -1.588121824850546038e-01 0.000000000000000000e+00
7.091999999999937643e+01 1.638230780737314873e+01 -2.465858642690495017e+01 0.000000000000000000e+00 9.873089913986472510e-01 -1.588110685795739996e-01 0.000000000000000000e+00
